id,device_id,name,description,value,min,max
singular_sound_beatbuddy_cc_12,singular_sound_beatbuddy,Set NRPN to Tempo LSB,"Set the NRPN LSB for Tempo control

We use the “NRPN Register” (Non-Registered Parameter Number) which is a
general purpose MSB (CC:99) and LSB (CC:98). All that means is that you can control
multiple parameters on the BeatBuddy using an MSB sequence, which is usually a
series of 3 commands: 2 CC commands and one PC.

This can be used to control tempo, any other parameter, or multiple parameters at
once. Currently we’re only using it to control tempo, but we follow the MIDI
Standard protocol to leave room for further control in the future.

Optional if the only value control by Inc/Dec is the Tempo. By
default, the Beatbuddy will increment / decrement the tempo when receiving a INC/
DEC message.
",98,107,107
singular_sound_beatbuddy_cc_13,singular_sound_beatbuddy,Clear NRPN LSB Register,Clear NRPN LSB Register,98,127,127
singular_sound_beatbuddy_cc_14,singular_sound_beatbuddy,Set NRPN to Tempo MSB,"Set the NRPN MSB

We use the “NRPN Register” (Non-Registered Parameter Number) which is a
general purpose MSB (CC:99) and LSB (CC:98). All that means is that you can control
multiple parameters on the BeatBuddy using an MSB sequence, which is usually a
series of 3 commands: 2 CC commands and one PC.

This can be used to control tempo, any other parameter, or multiple parameters at
once. Currently we’re only using it to control tempo, but we follow the MIDI
Standard protocol to leave room for further control in the future.

Optional if the only value control by Inc/Dec is the Tempo. By
default, the Beatbuddy will increment / decrement the tempo when receiving a INC/
DEC message.
",99,106,106
singular_sound_beatbuddy_cc_15,singular_sound_beatbuddy,Set NRPN to Headphone/Mix MSB,"Set the NRPN MSB for headphone or Mix control

We use the “NRPN Register” (Non-Registered Parameter Number) which is a
general purpose MSB (CC:99) and LSB (CC:98). All that means is that you can control
multiple parameters on the BeatBuddy using an MSB sequence, which is usually a
series of 3 commands: 2 CC commands and one PC.

This can be used to control tempo, any other parameter, or multiple parameters at
once. Currently we’re only using it to control tempo, but we follow the MIDI
Standard protocol to leave room for further control in the future.

Optional if the only value control by Inc/Dec is the Tempo. By
default, the Beatbuddy will increment / decrement the tempo when receiving a INC/
DEC message.
",99,0,0
singular_sound_beatbuddy_cc_16,singular_sound_beatbuddy,Clear NRPN MSB Register,Clear NRPN MSB Register,99,127,127
singular_sound_beatbuddy_cc_17,singular_sound_beatbuddy,Tempo MSB,"Set the Tempo MSB

In order to directly set the tempo to a specific BPM, you need to use the Tempo MSB and Tempo LSB. The Beatbuddy will update its current tempo only when receiving the LSB message.
- So the order of the message should be:
  1. MSB value
  2. LSB value
-  Don’t forget, the value of the Tempo can only be set with both MSB(CC:106) and LSB (CC:107).

The BeatBuddy's tempo range is from 40-300BPM
",106,0,127
singular_sound_beatbuddy_cc_18,singular_sound_beatbuddy,Tempo LSB,"Set the Tempo LSB

In order to directly set the tempo to a specific BPM, you need to use the Tempo MSB and Tempo LSB. The Beatbuddy will update its current tempo only when receiving the LSB message.
- So the order of the message should be:
  1. MSB value
  2. LSB value
-  Don’t forget, the value of the Tempo can only be set with both MSB(CC:106) and LSB (CC:107).

The BeatBuddy's tempo range is from 40-300BPM
",107,0,127
singular_sound_beatbuddy_cc_19,singular_sound_beatbuddy,Mix Volume,Change the Mixer Volume (Main Volume knob),108,0,100
singular_sound_beatbuddy_cc_20,singular_sound_beatbuddy,Headphone Volume,Change the Headphone Volume,109,0,100
singular_sound_beatbuddy_cc_21,singular_sound_beatbuddy,Accent-Hit,Triggers an accent hit with a volume from the value 0 (mute) to 100 (original recorded volume) to 127 (amplified more than the original recorded volume),110,0,127
singular_sound_beatbuddy_cc_22,singular_sound_beatbuddy,UnPause,UnPause the current song,111,0,0
singular_sound_beatbuddy_cc_23,singular_sound_beatbuddy,Pause,Pause the current song,111,1,1
singular_sound_beatbuddy_cc_24,singular_sound_beatbuddy,Pause Toggle,Toggle Pause/Unpause the current song,111,2,127
singular_sound_beatbuddy_cc_25,singular_sound_beatbuddy,Drum Fill,Triggers a drum fill,112,1,127
singular_sound_beatbuddy_cc_26,singular_sound_beatbuddy,Transition,"Starts song transition (selects the next part), 1: Starts transition, will jump to Part 1 on exit, 2: Starts transition, will jump to Part 2 on exit, 3: Starts transition, will jump to Part 3 on exit, 127: Starts transition, will jump to next part on exit. Transition will continue looping until value is changed to 0. It is possible to start a song with a transition.",113,1,127
singular_sound_beatbuddy_cc_27,singular_sound_beatbuddy,End Transition,Quits the transition and go to specified part,113,0,0
singular_sound_beatbuddy_cc_28,singular_sound_beatbuddy,Start,Starts the playback of the current song,114,1,127
singular_sound_beatbuddy_cc_29,singular_sound_beatbuddy,Outro,Triggers the outro of the song,115,1,127
singular_sound_beatbuddy_cc_30,singular_sound_beatbuddy,Select Drum Set,Selects a specific drumset,116,1,127
singular_sound_beatbuddy_cc_31,singular_sound_beatbuddy,Tap Tempo,Enters Tap Tempo mode and generate Tap Event,117,0,127
singular_sound_beatbuddy_cc_32,singular_sound_beatbuddy,Enter or Exit a folder,Enters or Exits a folder,118,0,127
singular_sound_beatbuddy_cc_33,singular_sound_beatbuddy,Scroll down song/folder list,Scroll down song/folder list,119,0,0
singular_sound_beatbuddy_cc_34,singular_sound_beatbuddy,Scroll up song/folder list,"Scroll up song/folder list, 1 scrolls up",119,1,1
singular_sound_beatbuddy_cc_35,singular_sound_beatbuddy,Emulate switch release function,Emulates Main Pedal release,120,0,0
singular_sound_beatbuddy_cc_36,singular_sound_beatbuddy,Emulate switch press function,Emulates Main Pedal press,120,1,1
singular_sound_aeros_looper_cc_0,singular_sound_aeros_looper,Bank (Song folder) Select MSB,"When the MSB bank (0-127) is selected and is followed by a PC command, this opens an Aeros song.",0,0,127
singular_sound_aeros_looper_cc_1,singular_sound_aeros_looper,Main L Input Level,"Controls the fader for Track 4's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS",11,0,127
singular_sound_aeros_looper_cc_2,singular_sound_aeros_looper,Main R Input Level,"Controls the input level of the Main R input. Value 0 = - inf dB, Value 113 = 0dB (no gain added), Value 127 = +6 dB",12,0,127
singular_sound_aeros_looper_cc_3,singular_sound_aeros_looper,Aux L Input Level,"Controls the input level of the Aux L input. Value 0 = - inf dB, Value 113 = 0dB (no gain added), Value 127 = +6 dB",13,0,127
singular_sound_aeros_looper_cc_4,singular_sound_aeros_looper,Aux R Input Level,"Controls the input level of the Aux R input. Value 0 = - inf dB, Value 113 = 0dB (no gain added), Value 127 = +6 dB",14,0,127
singular_sound_aeros_looper_cc_5,singular_sound_aeros_looper,Master Fader,"Controls the fader for the Master Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS",20,0,127
singular_sound_aeros_looper_cc_6,singular_sound_aeros_looper,Track 1 Fader,"Controls the fader for Track 1's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS",21,0,127
singular_sound_aeros_looper_cc_7,singular_sound_aeros_looper,Track 2 Fader,"Controls the fader for Track 2's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS",22,0,127
singular_sound_aeros_looper_cc_8,singular_sound_aeros_looper,Track 3 Fader,"Controls the fader for Track 3's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS",23,0,127
singular_sound_aeros_looper_cc_9,singular_sound_aeros_looper,Track 4 Fader,"Controls the fader for Track 4's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS",24,0,127
singular_sound_aeros_looper_cc_10,singular_sound_aeros_looper,Track 5 Fader,"Controls the fader for Track 5's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS",25,0,127
singular_sound_aeros_looper_cc_11,singular_sound_aeros_looper,Track 6 Fader,"Controls the fader for Track 6's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS",26,0,127
singular_sound_aeros_looper_cc_12,singular_sound_aeros_looper,Currently Selected Track Fader,"Controls the fader for the currently selected track's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS",27,0,127
singular_sound_aeros_looper_cc_13,singular_sound_aeros_looper,Click Volume,Sets the volume of the click,28,0,100
singular_sound_aeros_looper_cc_14,singular_sound_aeros_looper,Loop Decay Rate,"Controls the Loop Decay Rate. Can be used live while recording, the Loop Decay must be enabled in the individual song’s settings to work.",29,0,127
singular_sound_aeros_looper_cc_15,singular_sound_aeros_looper,Save song,Saves the currently open Aeros song if a change was made since last saved and the Aeros is currently stopped. Added in 3.0.0,33,0,0
singular_sound_aeros_looper_cc_16,singular_sound_aeros_looper,Start new 2x2 song,Start new 2x2 song (same settings as previously loaded 2x2 song) and enter loop studio,34,0,0
singular_sound_aeros_looper_cc_17,singular_sound_aeros_looper,Start new 6x6 song,Start new 6x6 song (same settings as previously loaded 6x6 song) and enter loop studio,34,1,1
singular_sound_aeros_looper_cc_18,singular_sound_aeros_looper,Go to saved songs screen,Go to saved songs screen (show currently loaded song),35,0,0
singular_sound_aeros_looper_cc_19,singular_sound_aeros_looper,Go to Loop Studio screen,"Go to Loop Studio screen (if already in Loop Studio screen, ignore)",35,1,1
singular_sound_aeros_looper_cc_20,singular_sound_aeros_looper,Go to Home screen,Go to Home screen.  Added in 4.1.2,35,2,2
singular_sound_aeros_looper_cc_21,singular_sound_aeros_looper,Go to Device Setting screen,Go to Device Setting screen.  Added in 4.1.2,35,3,3
singular_sound_aeros_looper_cc_22,singular_sound_aeros_looper,Go to Updates screen,Go to Updates screen.  Added in 4.1.2,35,4,4
singular_sound_aeros_looper_cc_23,singular_sound_aeros_looper,Open Mixer,Opens the Mixer screen,35,5,5
singular_sound_aeros_looper_cc_24,singular_sound_aeros_looper,Open/Close Slideout Menu (Loop Studio),Opens or closes the Loop Studio Hands Free Slideout Menu,35,6,6
singular_sound_aeros_looper_cc_25,singular_sound_aeros_looper,Open Mixer 2,Opens the Mixer 2 screen,35,7,7
singular_sound_aeros_looper_cc_26,singular_sound_aeros_looper,Scroll down list,"Scroll down list (songs screen, or otherwise if relevant)",36,0,0
singular_sound_aeros_looper_cc_27,singular_sound_aeros_looper,Scroll up list,"Scroll up list (songs screen, or otherwise if relevant)",36,1,1
singular_sound_aeros_looper_cc_28,singular_sound_aeros_looper,Select,Select (currently highlighted item in song list),36,2,2
singular_sound_aeros_looper_cc_29,singular_sound_aeros_looper,Delete Song from list,"Starts the deletion confirmation dialog to delete a song in the Songs List.  Added in 4.1.2
KNOWN ISSUE v4.1.2: The Aeros does not have a pop-up confirmation or cancellation MIDI command, the user would still have to use the physical buttons on the Aeros to confirm/cancel a deletion dialog.
",36,3,3
singular_sound_aeros_looper_cc_30,singular_sound_aeros_looper,Top of List,Goes to the top of the Songs List immediately. Added in 4.1.2,36,6,6
singular_sound_aeros_looper_cc_31,singular_sound_aeros_looper,Bottom of List,Goes to the bottom of the Songs List immediately. Added in 4.1.2,36,7,7
singular_sound_aeros_looper_cc_32,singular_sound_aeros_looper,Undo/Redo (6x6 mode),Undo/Redo currently selected track (6x6 mode),37,0,0
singular_sound_aeros_looper_cc_33,singular_sound_aeros_looper,Undo/Redo track,Undo/Redo track (value #),37,1,6
singular_sound_aeros_looper_cc_34,singular_sound_aeros_looper,Mute/Unmute Toggle,Mutes/Unmutes track depending on current state (track # = value #),38,1,6
singular_sound_aeros_looper_cc_35,singular_sound_aeros_looper,Mute Track per global setting,"Mutes track, follows the global Mute Settings (track # = value # - 10).  Added in 4.1.2",38,11,16
singular_sound_aeros_looper_cc_36,singular_sound_aeros_looper,UnMute Track per global setting,"UnMutes track, follows the global Mute Settings (track # = value # - 20).  Added in 4.1.2",38,21,26
singular_sound_aeros_looper_cc_37,singular_sound_aeros_looper,Mute Track at EOL,Mutes track at End of Loop (track # = value # - 30).  Added in 4.1.2,38,31,36
singular_sound_aeros_looper_cc_38,singular_sound_aeros_looper,UnMute Track at EOL,UnMutes track at End of Loop (track # = value # - 40).  Added in 4.1.2,38,41,46
singular_sound_aeros_looper_cc_39,singular_sound_aeros_looper,UnMute Track at EOM,Mute track at End of Measure (track # = value # - 50).  Added in 4.1.2,38,51,56
singular_sound_aeros_looper_cc_40,singular_sound_aeros_looper,UnMute Track at EOM,UnMute track at End of Measure (track # = value # - 60).  Added in 4.1.2,38,61,66
singular_sound_aeros_looper_cc_41,singular_sound_aeros_looper,Mute track Immediately,Mute track Immediately (track # = value # - 70).  Added in 4.1.2,38,71,76
singular_sound_aeros_looper_cc_42,singular_sound_aeros_looper,UnMute Track Immediately,"UnMute track Immediately, follows the global Mute Settings (track # = value # - 80).  Added in 4.1.2",38,81,86
singular_sound_aeros_looper_cc_43,singular_sound_aeros_looper,Mute Selected Track,Mute Selected Track,38,100,100
singular_sound_aeros_looper_cc_44,singular_sound_aeros_looper,Mute Pause,Mutes all tracks according to the mute Behavior device settings. This makes it easy to mute all tracks at the same place regardless of their individual lengths.,38,110,110
singular_sound_aeros_looper_cc_45,singular_sound_aeros_looper,UnMute all Tracks per global setting,"Unmutes all tracks, follows global mute settings.  Added in 3.0.0",38,127,127
singular_sound_aeros_looper_cc_46,singular_sound_aeros_looper,Stop,Stop playback immediately,39,0,0
singular_sound_aeros_looper_cc_47,singular_sound_aeros_looper,Solo,"Solos track (track # = value #). This behaves like a XOR solo function, only one track can be soloed at a time in a given song part. Added in 3.0.0",39,1,6
singular_sound_aeros_looper_cc_48,singular_sound_aeros_looper,UnSolo,"Un-solos track, this unmutes all other tracks in the song part. Added in 3.0.0",39,127,127
singular_sound_aeros_looper_cc_49,singular_sound_aeros_looper,Record new song part,Record new song part (6x6),40,0,0
singular_sound_aeros_looper_cc_50,singular_sound_aeros_looper,Record new track,"Record new track (6x6).  Begins or sets up a recording on the next available empty track, if no tracks are left to record to in a part, it will be ignored. In 6x6, if a new part is selected, this command will start or set up a recording in the new part. If recording to the last track in a part, sending this command will commit the current recording. If there is an undone track and all other tracks are recorded to, this command will record to the next available undone track in order.",41,0,0
singular_sound_aeros_looper_cc_51,singular_sound_aeros_looper,Commit Recording,This commits any current recording or overdub and goes into playback mode. Added in 4.0.0,41,20,20
singular_sound_aeros_looper_cc_52,singular_sound_aeros_looper,RPO Selected,Record/Play/Overdub on selected track (6x6)	 Added in 4.1.2,41,100,100
singular_sound_aeros_looper_cc_53,singular_sound_aeros_looper,RPO 1,Record/Play/Overdub on Track 1	 Added in 4.1.2,41,101,101
singular_sound_aeros_looper_cc_54,singular_sound_aeros_looper,RPO 2,Record/Play/Overdub on Track 2	 Added in 4.1.2,41,102,102
singular_sound_aeros_looper_cc_55,singular_sound_aeros_looper,Select Next Track,"Selects the Next Track in 6x6. If the track is empty, a recording will start in the empty track either immediately or at the next sync point (if there are sync rules). To return to the first track without starting a recording send the CC43 value 103 command twice quickly to cancel the recording and select track 1.",41,103,103
singular_sound_aeros_looper_cc_56,singular_sound_aeros_looper,Select Previous Track,Selects the previous track in 6x6,41,104,104
singular_sound_aeros_looper_cc_57,singular_sound_aeros_looper,Clear Song Immediately,Clears the song (deletes all tracks) with no confirmation when the looper is stopped and in the Loop Studio screen. Note: You CANNOT undo this action. Added in 4.0.0,42,0,0
singular_sound_aeros_looper_cc_58,singular_sound_aeros_looper,Stop,Stop,43,0,0
singular_sound_aeros_looper_cc_59,singular_sound_aeros_looper,Stop,Start,43,1,1
singular_sound_aeros_looper_cc_60,singular_sound_aeros_looper,Cancel Stop,Cancel Stop,43,2,2
singular_sound_aeros_looper_cc_61,singular_sound_aeros_looper,Stop End of Measure,Stops the song at the end of the current measure,43,3,3
singular_sound_aeros_looper_cc_62,singular_sound_aeros_looper,Stop End of Loop,Cancel Stop Stops the song at the end of the longest loop in the current song part,43,4,127
singular_sound_aeros_looper_cc_63,singular_sound_aeros_looper,Open Previous song in album,Open Previous song in album,43,10,10
singular_sound_aeros_looper_cc_64,singular_sound_aeros_looper,Open Next song in album,Open Next song in album,43,20,20
singular_sound_aeros_looper_cc_65,singular_sound_aeros_looper,Stop Immediately,Stop Immediately,43,127,127
singular_sound_aeros_looper_cc_66,singular_sound_aeros_looper,Set RPO,"Sets the Action buttons in 2x2 and 6x6 to Record, Play, Overdub. This means that the Aeros will first start/set-up playback and then give the option to overdub. If recordings can be committed immediately, the Aeros will enter playback once the action button is pressed.",45,0,0
singular_sound_aeros_looper_cc_67,singular_sound_aeros_looper,Set ROP,"Sets the Action buttons in 2x2 and 6x6 to Record,  Overdub, Play. This means that the Aeros will first start/set-up an overdub and then give the option to commit the overdub and playback. If recordings can be committed immediately, the Aeros will begin overdubbing once the action button is pressed.",45,1,1
singular_sound_aeros_looper_cc_68,singular_sound_aeros_looper,Recording Source Toggle Main In Off/On,Toggles the Recording Source Toggle Main In setting,45,2,2
singular_sound_aeros_looper_cc_69,singular_sound_aeros_looper,Recording Source Toggle Aux In Off/On,Toggles the Recording Source Toggle Aux In setting,45,3,3
singular_sound_aeros_looper_cc_70,singular_sound_aeros_looper,Main Input Routing Toggle Main Out Off/On,Toggles the Main Input Routing Toggle Main Out setting,45,4,4
singular_sound_aeros_looper_cc_71,singular_sound_aeros_looper,Main Input Routing Toggle Aux Out Off/On,Toggles the Main Input Routing Toggle Aux Out setting,45,5,5
singular_sound_aeros_looper_cc_72,singular_sound_aeros_looper,Aux Input Routing Toggle Main Out Off/On,Toggles the Aux Input Routing Toggle Main Out setting,45,6,6
singular_sound_aeros_looper_cc_73,singular_sound_aeros_looper,Recording Source Aux Input Routing Toggle Aux Out Off/On,Toggles the Aux Input Routing Toggle Aux Out setting,45,7,7
singular_sound_aeros_looper_cc_74,singular_sound_aeros_looper,Click Routing Toggle Main Out Off/On,Toggles the Click Routing Toggle Main Out setting,45,8,8
singular_sound_aeros_looper_cc_75,singular_sound_aeros_looper,Click Routing Toggle Aux Out Off/On,Toggles the Click Routing Toggle Aux Out setting,45,9,9
singular_sound_aeros_looper_cc_76,singular_sound_aeros_looper,Toggle VU Meter,Toggles the Toggle VU Meter setting,45,10,10
singular_sound_aeros_looper_cc_77,singular_sound_aeros_looper,Toggle RPO/ROP,Toggles the RPO/ROP setting,45,11,11
singular_sound_aeros_looper_cc_78,singular_sound_aeros_looper,Click Toggle,Toggles the Click setting,45,12,12
singular_sound_aeros_looper_cc_79,singular_sound_aeros_looper,Toggle Count In,Toggles the Count in setting,45,13,13
singular_sound_aeros_looper_cc_80,singular_sound_aeros_looper,Count In 1st Track,Toggles the Count In 1st Track setting,45,14,14
singular_sound_aeros_looper_cc_81,singular_sound_aeros_looper,Toggle Cancel Recording,Toggles the Toggle Cancel Recording setting,45,15,15
singular_sound_aeros_looper_cc_82,singular_sound_aeros_looper,Toggle Stop Song,Toggles the Stop Song setting,45,16,16
singular_sound_aeros_looper_cc_83,singular_sound_aeros_looper,Toggle Change Part,Toggles the Change Part setting,45,17,17
singular_sound_aeros_looper_cc_84,singular_sound_aeros_looper,Toggle Mute/Unmute,TToggles the Mute/Unmute setting,45,18,18
singular_sound_aeros_looper_cc_85,singular_sound_aeros_looper,Toggle MIDI Mode,Toggles the MIDI Mode setting,45,19,19
singular_sound_aeros_looper_cc_86,singular_sound_aeros_looper,Toggle MIDI In Start,Toggles the MIDI In Start setting,45,20,20
singular_sound_aeros_looper_cc_87,singular_sound_aeros_looper,Start 1st Recording toggle,Toggles the Start 1st Recording setting,45,21,21
singular_sound_aeros_looper_cc_88,singular_sound_aeros_looper,Toggle Send Stop at Empty Part,Toggles the Send Stop at Empty Part setting,45,22,22
singular_sound_aeros_looper_cc_89,singular_sound_aeros_looper,Toggle Expression Pedal,Toggles the Expression Pedal setting,45,23,23
singular_sound_aeros_looper_cc_90,singular_sound_aeros_looper,Toggle Stop Fade Out,Toggles the Stop Fade Out setting,45,24,24
singular_sound_aeros_looper_cc_91,singular_sound_aeros_looper,Toggle Start Fade in,Toggles the Start Fade in setting,45,25,25
singular_sound_aeros_looper_cc_92,singular_sound_aeros_looper,Toggle Mute/Unmute Fade,Toggles the Mute/Unmute Fade setting,45,26,26
singular_sound_aeros_looper_cc_93,singular_sound_aeros_looper,Reverse selected track,"Reverses the selected track at the end of the loop. If currently recording the track will either commit immediately or commit once the sync rules are satiated. If currentlyoverdubbing, it will commit the overdub and reverse the track at the end of the loop. Sending this command while selecting a reversed track will unreverse it",46,0,0
singular_sound_aeros_looper_cc_94,singular_sound_aeros_looper,Reverse selected track,"Reverses the track number that corresponds to the value number (track # = value #). If currently recording the track will either commit immediately or commit once the sync rules are satiated. If currently overdubbing, it will commit the overdub and reverse the track at the end of the loop. Sending this command while the track is reversed will unreverse it.",46,1,6
singular_sound_aeros_looper_cc_95,singular_sound_aeros_looper,Lock/Unlock Track,"Locks or Unlocks the selected track, will toggle the current state. If it is not lockable a pop up will appear on screen to notify you that locking failed.",47,26,26
singular_sound_aeros_looper_cc_96,singular_sound_aeros_looper,Increase tempo,Increases tempo by value received (NewTmpo = Tempo + value),80,26,26
singular_sound_aeros_looper_cc_97,singular_sound_aeros_looper,Decrease tempo,Decreases tempo by value received (NewTmpo = Tempo - value),81,26,26
singular_sound_aeros_looper_cc_98,singular_sound_aeros_looper,Next Part Immediately,"Changes song parts in 2x2 immediately. In 6x6, it will change song parts if a different song part than the one currently playing is selected. Please note: This command overrides the ‘Change Parts: End of Loop’ setting. This command is sent by the BeatBuddy by default when it changes parts. If currently recording, the Aeros will respect any Sync rules and/or finish the measure (in quantized mode). Added in 3.0.0",102,0,32
singular_sound_aeros_looper_cc_99,singular_sound_aeros_looper,Time Signature,"The Aeros can be set to receive Time Signature commands using CC:103 instead of a sysex command, the corresponding commands are below. Please reach out to us if you have a specific time signature you need a value for that is not listed here.",103,0,82
singular_sound_aeros_looper_cc_100,singular_sound_aeros_looper,Transistion,Starts transition to the currently selected part in 6x6. This command is used in conjunction with CC113 values 126 and 127 to allow toggling through parts before starting the transition. This is not needed in 2x2.	 Added in 4.1.2,113,0,0
singular_sound_aeros_looper_cc_101,singular_sound_aeros_looper,Change Part,"Selects the part according to the value number sent (part # = value #). The Aeros will not transition until it receives CC113 value 0 (shown above). . If using the BeatBuddy, the CC:102 command will change the part to the selected Aeros part immediately. If the part doesn’t exist in the song, the Aeros will ignore the command. This command cannot start the Aeros from a stopped state.",113,1,6
singular_sound_aeros_looper_cc_102,singular_sound_aeros_looper,Change Part (Aeros Only),"Value 101-106: Begin the transition to part (part # = value # minus 100 , so value 102 is part 2) according to the Change Part setting (Immediately/End of Measure/End of Loop). If the part doesn’t exist in the song, the Aeros will ignore the command. This allows you to send a single on-press command for changing parts. This also allows you to switch the part on the Aeros without switching parts on the BeatBuddy (which ignores values 101-106) when they are on the same channel and being controlled by a MIDI controller. This command can start the Aeros from a stopped state. Added in 4.1.2",113,101,106
singular_sound_aeros_looper_cc_103,singular_sound_aeros_looper,Switch Parts Immediately,"Switches parts immediately when receiving this command, this command does not require a CC113 value 0 command to transition. (Part # = value # - 70)",113,71,76
singular_sound_aeros_looper_cc_104,singular_sound_aeros_looper,Switch Parts End of Measure,"Switches parts at the next end of measure (EOM) when receiving this command, this command does not require a CC113 value 0 command to transition.",113,81,86
singular_sound_aeros_looper_cc_105,singular_sound_aeros_looper,Switch Parts End of Loop,"Switches parts at the next end of loop (EOL) when receiving this command, this command does not require a CC113 value 0 command to transition.",113,91,96
singular_sound_aeros_looper_cc_106,singular_sound_aeros_looper,Cancel Transition,Cancels any pending transition. Added in 4.1.2,113,125,125
singular_sound_aeros_looper_cc_107,singular_sound_aeros_looper,Prev Part,"In 2x2, this will start the transition to the previous part. In 6x6, this will toggle through the available parts from bottom to top. To switch to the selected part, the user must send CC113 value 0 to start the transition. Added in 4.1.2",113,126,126
singular_sound_aeros_looper_cc_108,singular_sound_aeros_looper,Next Part,"In 2x2, this will start the transition to the next part. In 6x6, this will toggle through the available parts from top to bottom. To switch to the selected part, the user must send CC113 value 0 to start the transition. Added in 4.1.2",113,0,127
singular_sound_aeros_looper_cc_109,singular_sound_aeros_looper,Tap Tempo,Enters Tap Tempo mode and generate Tap Event,117,0,127
singular_sound_aeros_looper_cc_110,singular_sound_aeros_looper,Screenshot,Will save a screenshot of the current Aeros screen to the SD card. Note: Must have SD card inserted in Aeros.	 Added in 3.0.0,127,127,127
suhr_hedgehog_cc_0,suhr_hedgehog,Effects Loop Series,,111,0,127
suhr_hedgehog_cc_1,suhr_hedgehog,Effects Loop Mix,,112,0,127
suhr_hedgehog_cc_2,suhr_hedgehog,Overdrive,,113,0,127
suhr_hedgehog_cc_3,suhr_hedgehog,Boost,,114,0,127
suhr_hedgehog_cc_4,suhr_hedgehog,Mid,,115,0,127
suhr_hedgehog_cc_5,suhr_hedgehog,Bright,,116,0,127
suhr_hedgehog_cc_6,suhr_hedgehog,Deep - Low (Green),,117,0,127
suhr_hedgehog_cc_7,suhr_hedgehog,Deep - High (Yellow),,118,0,127
suhr_hedgehog_cc_8,suhr_hedgehog,Amp Mute,,119,0,127
suhr_pt-100_cc_0,suhr_pt-100,Mute,,105,0,127
suhr_pt-100_cc_1,suhr_pt-100,CH2 / CH1,,106,0,127
suhr_pt-100_cc_2,suhr_pt-100,CH3 / CH1,,107,0,127
suhr_pt-100_cc_3,suhr_pt-100,CH1 / CH2 / CH3,,108,0,127
suhr_pt-100_cc_4,suhr_pt-100,CH2 / CH3,,109,0,127
suhr_pt-100_cc_5,suhr_pt-100,Boost On/Off,,110,0,127
suhr_pt-100_cc_6,suhr_pt-100,CH1,,111,0,127
suhr_pt-100_cc_7,suhr_pt-100,CH2,,112,0,127
suhr_pt-100_cc_8,suhr_pt-100,CH3,,113,0,127
suhr_pt-100_cc_9,suhr_pt-100,CH1 / Boost Off,,114,0,127
suhr_pt-100_cc_10,suhr_pt-100,CH2 / Boost Off,,115,0,127
suhr_pt-100_cc_11,suhr_pt-100,CH3 / Boost Off,,116,0,127
suhr_pt-100_cc_12,suhr_pt-100,CH1 / Boost On,,117,0,127
suhr_pt-100_cc_13,suhr_pt-100,CH2 / Boost On,,118,0,127
suhr_pt-100_cc_14,suhr_pt-100,CH3 / Boost On,,119,0,127
suhr_discovery_cc_0,suhr_discovery,Mix,Mix,14,0,127
suhr_discovery_cc_1,suhr_discovery,Regen,Regen,9,0,127
suhr_discovery_cc_2,suhr_discovery,Time,Time,3,0,127
suhr_discovery_cc_3,suhr_discovery,Modulation Speed,Modulation Speed,17,0,127
suhr_discovery_cc_4,suhr_discovery,Modulation Depth,Modulation Depth,18,0,127
suhr_discovery_cc_5,suhr_discovery,Modulation shape,"Modulation shape (0=triangle, 1=sine, 2=square)",21,0,2
suhr_discovery_cc_6,suhr_discovery,Hi Cut Filter,Hi Cut Filter,15,0,127
suhr_discovery_cc_7,suhr_discovery,Low Cut Filter,Low Cut Filter,16,0,127
suhr_discovery_cc_8,suhr_discovery,Divisions,"Divisions (0-25=Quarter Note, 26-50=Dotted Eighth Note, 51-75=Eighth Note, 76-100=Triplet, 101-127=Sixteenth Note)",20,0,127
suhr_discovery_cc_9,suhr_discovery,MIDI Sync,"MIDI Sync (0=ON, 1=ON quicker, 2=ON slower+more stable)",63,0,3
suhr_discovery_cc_10,suhr_discovery,Bypass (Pedal OFF),Bypass (Pedal OFF),102,0,0
suhr_discovery_cc_11,suhr_discovery,Bypass (Pedal ON),Bypass (Pedal ON),102,1,127
suhr_discovery_cc_12,suhr_discovery,TAP Tempo,TAP Tempo,81,0,127
suhr_discovery_cc_13,suhr_discovery,Expression,Expression,100,0,127
suhr_discovery_cc_14,suhr_discovery,Up Arrow,Pedal button - Up arrow,52,0,127
suhr_discovery_cc_15,suhr_discovery,Down Arrow,Pedal button - Down arrow,53,0,127
suhr_discovery_cc_16,suhr_discovery,Preset Down,Pedal button - Preset down,54,0,127
suhr_discovery_cc_17,suhr_discovery,Preset Up,Pedal button - Preset up,55,0,127
