id,device_id,name,description,usage,curve,value,min,max,type
moog_muse_cc_77,moog_muse,VCA Env Attack,,,0-based,86,0,127,Parameter
moog_muse_cc_78,moog_muse,VCA Env Sustain,,,0-based,87,0,127,Parameter
moog_muse_cc_79,moog_muse,VCA Env Delay,,,0-based,88,0,127,Parameter
moog_muse_cc_80,moog_muse,VCA Env Release,,,0-based,89,0,127,Parameter
moog_muse_cc_81,moog_muse,VCA Env Loop,,0-63: Off; 64-127: On,0-based,90,0,127,Parameter
moog_muse_cc_82,moog_muse,VCA Env Velocity,,0-63: Off; 64-127: On,0-based,91,0,127,Parameter
moog_muse_cc_83,moog_muse,Voice Detune,,,0-based,92,0,127,Parameter
moog_muse_cc_84,moog_muse,Delay Time Left,,,0-based,93,0,127,Parameter
moog_muse_cc_85,moog_muse,Delay Time Right,,,0-based,94,0,127,Parameter
moog_muse_cc_86,moog_muse,Link Delays,,0-63: Off; 64-127: On,0-based,95,0,127,Parameter
moog_muse_cc_87,moog_muse,Delay Clock Sync,,0-63: Off; 64-127: On,0-based,102,0,127,Parameter
moog_muse_cc_88,moog_muse,Delay Feedback,,,0-based,103,0,127,Parameter
moog_muse_cc_89,moog_muse,Delay Character,,,0-based,104,0,127,Parameter
moog_muse_cc_90,moog_muse,Delay Mix,,,0-based,105,0,127,Parameter
moog_muse_cc_91,moog_muse,Delay Timbre A,,0-63: Off; 64-127: On,0-based,106,0,127,Parameter
moog_muse_cc_92,moog_muse,Delay Timbre B,,0-63: Off; 64-127: On,0-based,107,0,127,Parameter
moog_muse_cc_93,moog_muse,Voice Unison,,0-63: Off; 64-127: On,0-based,108,0,127,Parameter
moog_muse_cc_94,moog_muse,Voice Mono,,0-63: Off; 64-127: On,0-based,109,0,127,Parameter
moog_muse_cc_95,moog_muse,Sequencer Clock Div,,,0-based,110,0,127,Parameter
moog_muse_cc_96,moog_muse,Arpeggiator Clock Div,,,0-based,111,0,127,Parameter
moog_muse_cc_97,moog_muse,Arpeggiator On/Off,,0-63: Off; 64-127: On,0-based,112,0,127,Parameter
moog_muse_cc_98,moog_muse,Arpeggiator FW/BK,,0-63: Off; 64-127: On,0-based,113,0,127,Parameter
moog_muse_cc_99,moog_muse,Arpeggiator Direction,,0-42: Order; 43-84: Pattern; 85-127: Random,0-based,114,0,127,Parameter
moog_muse_cc_100,moog_muse,Arpeggiator Octave Range,,0-31: 1; 32-63: 2; 64-95: 3; 96-127: 4,0-based,115,0,127,Parameter
moog_muse_cc_101,moog_muse,Clock Tempo,,,0-based,116,0,127,Parameter
moog_sirin_cc_0,moog_sirin,LFO rate,Adjusts the LFO frequency,,0-based,3,0,127,Modulation
moog_sirin_cc_1,moog_sirin,LFO VCO amount,Adjusts the modulation amount to the VCOs,,0-based,13,0,127,Modulation
moog_sirin_cc_2,moog_sirin,LFO VCF amount,Adjusts the modulation amount to the VCF,,0-based,12,0,127,Modulation
moog_sirin_cc_3,moog_sirin,LFO MIDI sync,Enables or disables syncing the LFO to MIDI clock messages,,0-based,87,0,127,Modulation
moog_sirin_cc_4,moog_sirin,LFO sync clock div,Sets the LFO sync clock divider,,0-based,86,0,127,Modulation
moog_sirin_cc_5,moog_sirin,LFO key trigger,Retriggers the LFO to the start of the cycle,0-63: Internal; 64-127: MIDI clock,0-based,82,0,127,Modulation
moog_sirin_cc_6,moog_sirin,VCO 1 wave,Sets the waveform of VCO 1,0-63: Saw; 64-127: Square,0-based,70,0,127,Oscillators
moog_sirin_cc_7,moog_sirin,VCO 2 wave,Sets the waveform of VCO 2,0-63: Saw; 64-127: Square,0-based,71,0,127,Oscillators
moog_sirin_cc_8,moog_sirin,VCO 2 frequency,Adjusts the frequency of VCO 2,,0-based,17,0,127,Oscillators
moog_sirin_cc_9,moog_sirin,VCO 2 beat,Adjusts the beat frequency of VCO 2 (default is 64),,0-based,18,0,127,Oscillators
moog_sirin_cc_10,moog_sirin,Note sync,Enables or disables note sync (default is off),0-63: Off; 64-127: On,0-based,81,0,127,Oscillators
moog_sirin_cc_11,moog_sirin,Glide rate,Adjusts the glide (portamento) rate time,,0-based,5,0,127,Oscillators
moog_sirin_cc_12,moog_sirin,Glide switch,Sets the state of the glide switch,0-63: Off; 64-127: On,0-based,65,0,127,Oscillators
moog_sirin_cc_13,moog_sirin,Glide type,"""Selects the type of glide: linear",,0-based,,,92,Oscillators
moog_sirin_cc_14,moog_sirin,Legato glide,Sets the state of the legato glide parameter when glide is enabled,0-63: Always glide; 64-127: Glide on legato notes only,0-based,83,0,127,Oscillators
moog_sirin_cc_15,moog_sirin,VCO 1 level,Adjusts the level of VCO 1,,0-based,15,0,127,Mixer
moog_sirin_cc_16,moog_sirin,VCO 2 level,Adjusts the level of VCO 2,,0-based,16,0,127,Mixer
moog_sirin_cc_17,moog_sirin,External In level,Adjusts the level of the external audio input (default is 64 for 50% level),,0-based,27,0,127,Mixer
moog_sirin_cc_18,moog_sirin,Filter cutoff,Adjusts the filter cutoff frequency,,0-based,19,0,127,Filter
moog_sirin_cc_19,moog_sirin,Filter resonance,Adjusts the filter resonance parameter,,0-based,21,0,127,Filter
moog_sirin_cc_20,moog_sirin,Filter EG amount,Adjusts the EG,,0-based,22,0,127,Filter
moog_sirin_cc_21,moog_sirin,Filter KB track,Sets the amount of keyboard tracking for the filter (default is 32 - about 50%),,0-based,20,0,127,Filter
moog_sirin_cc_22,moog_sirin,Filter velocity sensitivity,Setgs the amount of filter velocity sensitivity (default is 64 for 50%),,0-based,89,0,127,Filter
moog_sirin_cc_23,moog_sirin,VCF attack,Adjusts the filter envelope attack time,,0-based,23,0,127,Envelopes
moog_sirin_cc_24,moog_sirin,VCF delay / release,Adjusts the filter envelope decay and release time,,0-based,24,0,127,Envelopes
moog_sirin_cc_25,moog_sirin,VCF sustain,Adjusts the filter envelope sustain level,,0-based,25,0,127,Envelopes
moog_sirin_cc_26,moog_sirin,VCA attack,Adjusts the volume envelope attack time,,0-based,28,0,127,Envelopes
moog_sirin_cc_27,moog_sirin,VCA decay / release,Adjusts the volume envelope decay and release time,,0-based,29,0,127,Envelopes
moog_sirin_cc_28,moog_sirin,CVA sustain,Adjusts the volume envelope sustain level,,0-based,30,0,127,Envelopes
moog_sirin_cc_29,moog_sirin,Release switch,Sets the state of the release parameter,0-42: Legato on; 43-84: Legato off; 85-127: EG reset,0-based,72,0,127,Envelopes
moog_sirin_cc_30,moog_sirin,Trigger mode,Sets the state of the envelope trigger,,0-based,73,0,127,Envelopes
moog_sirin_cc_31,moog_sirin,VCA (output) level,Adjusts the audio output and the headphone volume,,0-based,7,0,127,Volume
moog_sirin_cc_32,moog_sirin,Volume velocity sensitivity,Sets the amount of volume velocity sensitivity (default is 64 for 50%),,0-based,90,0,127,Volume
moog_sirin_cc_33,moog_sirin,Key priority,Sets the note priority (default is last),0-42: Low; 43-84: High; 87-127: Last,0-based,91,0,127,Keyboard response
moog_sirin_cc_34,moog_sirin,Mod wheel,Modulation performance control,,0-based,1,0,127,Mod wheel response
moog_sirin_cc_35,moog_sirin,Bend up amount,Pitch wheel up performance control (default is +3 semitones),"""0-15: Off; 16-31: 2 semitones; 32-47: 3 semitones",0-based,107,0,127,Pitch wheel response
moog_sirin_cc_36,moog_sirin,Bend down amount,Pitch wheel down performance control (default is -3 semitones),"""0-15: Off; 16-31: 2 semitones; 32-47: 3 semitones",0-based,108,0,127,Pitch wheel response
moog_sirin_cc_37,moog_sirin,Local control off,Sets the state of the local control off parameter,0: Off; 127: On,0-based,122,0,127,Control
moog_sirin_cc_38,moog_sirin,MIDI panic message,,,0-based,120,0,127,All sounds off
moog_sirin_cc_39,moog_sirin,MIDI panic message,,,0-based,123,0,127,All notes off
moog_sub_phatty_cc_0,moog_sub_phatty,Amp EG Attack,,,0-based,28,0,127,Parameter
moog_sub_phatty_cc_1,moog_sub_phatty,Amp EG Decay,,,0-based,29,0,127,Parameter
moog_sub_phatty_cc_2,moog_sub_phatty,Amp EG Sustain,,,0-based,30,0,127,Parameter
moog_sub_phatty_cc_3,moog_sub_phatty,Amp EG Release,,,0-based,31,0,127,Parameter
moog_sub_phatty_cc_4,moog_sub_phatty,Filter EG Attack,,,0-based,23,0,127,Parameter
moog_sub_phatty_cc_5,moog_sub_phatty,Filter EG Decay,,,0-based,24,0,127,Parameter
moog_sub_phatty_cc_6,moog_sub_phatty,Filter EG Sustain,,,0-based,25,0,127,Parameter
moog_sub_phatty_cc_7,moog_sub_phatty,Filter EG Release,,,0-based,26,0,127,Parameter
moog_sub_phatty_cc_8,moog_sub_phatty,VCO1 Level,,,0-based,15,0,127,Parameter
moog_sub_phatty_cc_9,moog_sub_phatty,VCO2 Level,,,0-based,16,0,127,Parameter
moog_sub_phatty_cc_10,moog_sub_phatty,Noise Level,,,0-based,8,0,127,Parameter
moog_sub_phatty_cc_11,moog_sub_phatty,VCO1 Sub Level,,,0-based,17,0,127,Parameter
moog_sub_phatty_cc_12,moog_sub_phatty,VCO1 Wave,,,0-based,9,0,127,Parameter
moog_sub_phatty_cc_13,moog_sub_phatty,VCO2 Wave,,,0-based,14,0,127,Parameter
moog_sub_phatty_cc_14,moog_sub_phatty,VCO2 Frequency,,,0-based,12,0,127,Parameter
moog_sub_phatty_cc_15,moog_sub_phatty,VCO2 Beat Frequency,,,0-based,13,0,127,Parameter
moog_sub_phatty_cc_16,moog_sub_phatty,VCO2 Hard Sync: Off,,,0-based,77,0,0,Parameter
moog_sub_phatty_cc_17,moog_sub_phatty,VCO2 Hard Sync: On,,,0-based,77,127,127,Parameter
moog_sub_phatty_cc_18,moog_sub_phatty,VCO Gate Reset: Off,,,0-based,81,0,0,Parameter
moog_sub_phatty_cc_19,moog_sub_phatty,VCO Gate Reset: On,,,0-based,81,127,127,Parameter
moog_sub_phatty_cc_20,moog_sub_phatty,Filter Cutoff,,,0-based,19,0,127,Parameter
moog_sub_phatty_cc_21,moog_sub_phatty,Filter Resonance,,,0-based,21,0,127,Parameter
moog_sub_phatty_cc_22,moog_sub_phatty,Filter KB Tracking Amount,,,0-based,27,0,127,Parameter
moog_sub_phatty_cc_23,moog_sub_phatty,Filter EG Amount,,,0-based,22,0,127,Parameter
moog_sub_phatty_cc_24,moog_sub_phatty,Multidrive Amount,,,0-based,18,0,127,Parameter
moog_sub_phatty_cc_25,moog_sub_phatty,Filter EG Velocity to Amplitude,,,0-based,110,0,127,Parameter
moog_sub_phatty_cc_26,moog_sub_phatty,Amp EG Velocity to Amplitude,,,0-based,92,0,127,Parameter
moog_sub_phatty_cc_27,moog_sub_phatty,Note Priority: Global,,,0-based,111,0,0,Parameter
moog_sub_phatty_cc_28,moog_sub_phatty,Note Priority: Low Note,,,0-based,111,32,32,Parameter
moog_sub_phatty_cc_29,moog_sub_phatty,Note Priority: High Note,,,0-based,111,64,64,Parameter
moog_sub_phatty_cc_30,moog_sub_phatty,Note Priority: Last Note,,,0-based,111,96,96,Parameter
moog_sub_phatty_cc_31,moog_sub_phatty,Release: Off,,,0-based,88,0,0,Parameter
moog_sub_phatty_cc_32,moog_sub_phatty,Release: On,,,0-based,88,127,127,Parameter
moog_sub_phatty_cc_33,moog_sub_phatty,Mod Source: Triangle LFO,,,0-based,71,0,0,Parameter
moog_sub_phatty_cc_34,moog_sub_phatty,Mod Source: Square LFO,,,0-based,71,16,16,Parameter
moog_sub_phatty_cc_35,moog_sub_phatty,Mod Source: Saw LFO,,,0-based,71,32,32,Parameter
moog_sub_phatty_cc_36,moog_sub_phatty,Mod Source: Ramp LFO,,,0-based,71,48,48,Parameter
moog_sub_phatty_cc_37,moog_sub_phatty,Mod Source: S&H,,,0-based,71,64,64,Parameter
moog_sub_phatty_cc_38,moog_sub_phatty,Mod Source: Filter Envelope,,,0-based,71,80,80,Parameter
moog_sub_phatty_cc_39,moog_sub_phatty,LFO MIDI Sync: Off,,,0-based,102,0,0,Parameter
moog_sub_phatty_cc_40,moog_sub_phatty,LFO MIDI Sync: On,,,0-based,102,127,127,Parameter
moog_sub_phatty_cc_41,moog_sub_phatty,LFO Gate Reset: Off,,,0-based,93,0,0,Parameter
moog_sub_phatty_cc_42,moog_sub_phatty,LFO Gate Reset: On,,,0-based,93,127,127,Parameter
moog_sub_phatty_cc_43,moog_sub_phatty,Filter Mod Amount,,,0-based,2,0,127,Parameter
moog_sub_phatty_cc_44,moog_sub_phatty,Pitch Mod Amount,,,0-based,4,0,127,Parameter
moog_sub_phatty_cc_45,moog_sub_phatty,Wave Mod Amount,,,0-based,20,0,127,Parameter
moog_sub_phatty_cc_46,moog_sub_phatty,Pitch Bend Up Amount,,,0-based,107,0,127,Parameter
moog_sub_phatty_cc_47,moog_sub_phatty,Pitch Bend Down Amount,,,0-based,108,0,127,Parameter
moog_sub_phatty_cc_48,moog_sub_phatty,Glide: Off,,,0-based,65,0,0,Parameter
moog_sub_phatty_cc_49,moog_sub_phatty,Glide: On,,,0-based,65,127,127,Parameter
moog_sub_phatty_cc_50,moog_sub_phatty,Glide Legato: Off,,,0-based,94,0,0,Parameter
moog_sub_phatty_cc_51,moog_sub_phatty,Glide Legato: On,,,0-based,94,127,127,Parameter
moog_sub_phatty_cc_52,moog_sub_phatty,Glide Rate,,,0-based,5,0,127,Parameter
moog_sub_phatty_cc_53,moog_sub_phatty,Glide Type: LCR,,,0-based,85,0,0,Parameter
moog_sub_phatty_cc_54,moog_sub_phatty,Glide Type: LCT,,,0-based,85,43,43,Parameter
moog_sub_phatty_cc_55,moog_sub_phatty,Glide Type: Exp,,,0-based,85,85,85,Parameter
moog_sub_phatty_cc_56,moog_sub_phatty,LFO KB Tracking Amount,,,0-based,78,0,127,Parameter
moog_sub_phatty_cc_57,moog_sub_phatty,Amp EG Reset: Off,,,0-based,83,0,0,Parameter
moog_sub_phatty_cc_58,moog_sub_phatty,Amp EG Reset: On,,,0-based,83,127,127,Parameter
moog_sub_phatty_cc_59,moog_sub_phatty,Filter EG Reset: Off,,,0-based,82,0,0,Parameter
moog_sub_phatty_cc_60,moog_sub_phatty,Filter EG Reset: On,,,0-based,82,127,127,Parameter
moog_sub_phatty_cc_61,moog_sub_phatty,Output Level,,,0-based,7,0,127,Parameter
moog_sub_phatty_cc_62,moog_sub_phatty,Keyboard Octave: -2,,,0-based,89,0,0,Parameter
moog_sub_phatty_cc_63,moog_sub_phatty,Keyboard Octave: -1,,,0-based,89,16,16,Parameter
moog_sub_phatty_cc_64,moog_sub_phatty,Keyboard Octave: 0,,,0-based,89,32,32,Parameter
moog_sub_phatty_cc_65,moog_sub_phatty,Keyboard Octave: +1,,,0-based,89,48,48,Parameter
moog_sub_phatty_cc_66,moog_sub_phatty,Keyboard Octave: +2,,,0-based,89,64,64,Parameter
moog_sub_phatty_cc_67,moog_sub_phatty,Ext Audio Input Level,,,0-based,116,0,127,Parameter
moog_sub_phatty_cc_68,moog_sub_phatty,Amp EG Delay,,,0-based,104,0,127,Parameter
moog_sub_phatty_cc_69,moog_sub_phatty,Amp EG Hold,,,0-based,106,0,127,Parameter
moog_sub_phatty_cc_70,moog_sub_phatty,Filter EG Delay,,,0-based,103,0,127,Parameter
moog_sub_phatty_cc_71,moog_sub_phatty,Filter EG Hold,,,0-based,105,0,127,Parameter
moog_sub_phatty_cc_72,moog_sub_phatty,Pitch Mod Osc2 only: Off,,,0-based,70,0,0,Parameter
moog_sub_phatty_cc_73,moog_sub_phatty,Pitch Mod Osc2 only: On,,,0-based,70,127,127,Parameter
moog_sub_phatty_cc_74,moog_sub_phatty,Mod Wheel,,,0-based,1,0,127,Parameter
moog_sub_phatty_cc_75,moog_sub_phatty,Wave Mod Dest: Osc1,,,0-based,72,0,0,Parameter
moog_sub_phatty_cc_76,moog_sub_phatty,Wave Mod Dest: Osc2,,,0-based,72,63,63,Parameter
moog_sub_phatty_cc_77,moog_sub_phatty,Wave Mod Dest: Osc1+2,,,0-based,72,85,85,Parameter
moog_sub_phatty_cc_78,moog_sub_phatty,VCO1 Octave: 16,,,0-based,74,16,16,Parameter
moog_sub_phatty_cc_79,moog_sub_phatty,VCO1 Octave: 8,,,0-based,74,32,32,Parameter
moog_sub_phatty_cc_80,moog_sub_phatty,VCO1 Octave: 4,,,0-based,74,48,48,Parameter
moog_sub_phatty_cc_81,moog_sub_phatty,VCO1 Octave: 2,,,0-based,74,64,64,Parameter
moog_sub_phatty_cc_82,moog_sub_phatty,VCO2 Octave: 16,,,0-based,75,16,16,Parameter
moog_sub_phatty_cc_83,moog_sub_phatty,VCO2 Octave: 8,,,0-based,75,32,32,Parameter
moog_sub_phatty_cc_84,moog_sub_phatty,VCO2 Octave: 4,,,0-based,75,48,48,Parameter
moog_sub_phatty_cc_85,moog_sub_phatty,VCO2 Octave: 2,,,0-based,75,64,64,Parameter
moog_sub_phatty_cc_86,moog_sub_phatty,Filter Poles: 1,,,0-based,109,0,0,Parameter
moog_sub_phatty_cc_87,moog_sub_phatty,Filter Poles: 2,,,0-based,109,32,32,Parameter
moog_sub_phatty_cc_88,moog_sub_phatty,Filter Poles: 3,,,0-based,109,64,64,Parameter
moog_sub_phatty_cc_89,moog_sub_phatty,Filter Poles: 4,,,0-based,109,96,96,Parameter
moog_sub_phatty_cc_90,moog_sub_phatty,LFO Range: Low,,,0-based,76,0,0,Parameter
moog_sub_phatty_cc_91,moog_sub_phatty,LFO Range: Mid,,,0-based,76,43,43,Parameter
moog_sub_phatty_cc_92,moog_sub_phatty,LFO Range: High,,,0-based,76,85,85,Parameter
moog_sub_phatty_cc_93,moog_sub_phatty,Legato: Off,,,0-based,68,0,0,Parameter
moog_sub_phatty_cc_94,moog_sub_phatty,Legato: On,,,0-based,68,127,127,Parameter
moog_sub_phatty_cc_95,moog_sub_phatty,Keyboard Transpose,,,0-based,119,0,24,Parameter
moog_sub_phatty_cc_96,moog_sub_phatty,Gated Glide: Off,,,0-based,73,0,0,Parameter
moog_sub_phatty_cc_97,moog_sub_phatty,Gated Glide: On,,,0-based,73,127,127,Parameter
moog_sub_phatty_cc_98,moog_sub_phatty,Filter EG Repeat: Off,,,0-based,112,0,0,Parameter
moog_sub_phatty_cc_99,moog_sub_phatty,Filter EG Repeat: On,,,0-based,112,127,127,Parameter
moog_sub_phatty_cc_100,moog_sub_phatty,Filter EG Velocity to Time,,,0-based,86,0,127,Parameter
moog_sub_phatty_cc_101,moog_sub_phatty,Filter EG KB Amount,,,0-based,79,0,127,Parameter
moog_sub_phatty_cc_102,moog_sub_phatty,Filter EG Gate Source: On,,,0-based,90,0,0,Parameter
moog_sub_phatty_cc_103,moog_sub_phatty,Filter EG Gate Source: Keys Only,,,0-based,90,32,32,Parameter
moog_sub_phatty_cc_104,moog_sub_phatty,Filter EG Gate Source: Gate Only,,,0-based,90,64,64,Parameter
moog_sub_phatty_cc_105,moog_sub_phatty,Filter EG Gate Source: Keys or Gate,,,0-based,90,96,96,Parameter
moog_sub_phatty_cc_106,moog_sub_phatty,Amp EG Repeat: Off,,,0-based,113,0,0,Parameter
moog_sub_phatty_cc_107,moog_sub_phatty,Amp EG Repeat: On,,,0-based,113,127,127,Parameter
moog_sub_phatty_cc_108,moog_sub_phatty,Amp EG Velocity to Time,,,0-based,87,0,127,Parameter
moog_sub_phatty_cc_109,moog_sub_phatty,Amp EG KB Amount,,,0-based,80,0,127,Parameter
moog_sub_phatty_cc_110,moog_sub_phatty,Volume EG Gate Source: On,,,0-based,91,0,0,Parameter
moog_sub_phatty_cc_111,moog_sub_phatty,Volume EG Gate Source: Keys Only,,,0-based,91,32,32,Parameter
moog_sub_phatty_cc_112,moog_sub_phatty,Volume EG Gate Source: Gate Only,,,0-based,91,64,64,Parameter
moog_sub_phatty_cc_113,moog_sub_phatty,Volume EG Gate Source: Keys or Gate,,,0-based,91,96,96,Parameter
moog_sub_phatty_cc_114,moog_sub_phatty,Filter EG Trigger Mode: Off,,,0-based,114,0,0,Parameter
moog_sub_phatty_cc_115,moog_sub_phatty,Filter EG Trigger Mode: On,,,0-based,114,127,127,Parameter
moog_sub_phatty_cc_116,moog_sub_phatty,Amp EG Trigger Mode: Off,,,0-based,115,0,0,Parameter
moog_sub_phatty_cc_117,moog_sub_phatty,Amp EG Trigger Mode: On,,,0-based,115,127,127,Parameter
moog_sub_phatty_cc_118,moog_sub_phatty,LFO Rate: 4 WH,,,0-based,3,0,0,Parameter
moog_sub_phatty_cc_119,moog_sub_phatty,LFO Rate: 3 WH,,,0-based,3,7,7,Parameter
moog_sub_phatty_cc_120,moog_sub_phatty,LFO Rate: 2 WH,,,0-based,3,13,13,Parameter
moog_sub_phatty_cc_121,moog_sub_phatty,LFO Rate: WH + 1/2,,,0-based,3,19,19,Parameter
moog_sub_phatty_cc_122,moog_sub_phatty,LFO Rate: WH,,,0-based,3,25,25,Parameter
moog_sub_phatty_cc_123,moog_sub_phatty,LFO Rate: 1/2d,,,0-based,3,31,31,Parameter
moog_sub_phatty_cc_124,moog_sub_phatty,LFO Rate: WH t,,,0-based,3,37,37,Parameter
moog_sub_phatty_cc_125,moog_sub_phatty,LFO Rate: 1/2,,,0-based,3,43,43,Parameter
moog_sub_phatty_cc_126,moog_sub_phatty,LFO Rate: 1/4d,,,0-based,3,49,49,Parameter
moog_sub_phatty_cc_127,moog_sub_phatty,LFO Rate: 1/2t,,,0-based,3,55,55,Parameter
moog_sub_phatty_cc_128,moog_sub_phatty,LFO Rate: 1/4,,,0-based,3,61,61,Parameter
moog_sub_phatty_cc_129,moog_sub_phatty,LFO Rate: 1/8d,,,0-based,3,68,68,Parameter
moog_sub_phatty_cc_130,moog_sub_phatty,LFO Rate: 1/4t,,,0-based,3,74,74,Parameter
moog_sub_phatty_cc_131,moog_sub_phatty,LFO Rate: 1/8,,,0-based,3,80,80,Parameter
moog_sub_phatty_cc_132,moog_sub_phatty,LFO Rate: 1/16d,,,0-based,3,86,86,Parameter
moog_sub_phatty_cc_133,moog_sub_phatty,LFO Rate: 1/8t,,,0-based,3,92,92,Parameter
moog_sub_phatty_cc_134,moog_sub_phatty,LFO Rate: 1/16,,,0-based,3,98,98,Parameter
moog_sub_phatty_cc_135,moog_sub_phatty,LFO Rate: 1/16t,,,0-based,3,104,104,Parameter
moog_sub_phatty_cc_136,moog_sub_phatty,LFO Rate: 1/32,,,0-based,3,110,110,Parameter
moog_sub_phatty_cc_137,moog_sub_phatty,LFO Rate: 1/32t,,,0-based,3,116,116,Parameter
moog_sub_phatty_cc_138,moog_sub_phatty,LFO Rate: 1/64t,,,0-based,3,122,122,Parameter
moog_subsequent_25_cc_0,moog_subsequent_25,Mod Wheel,,,0-based,1,0,127,Parameter
moog_subsequent_25_cc_1,moog_subsequent_25,Filter Mod Amount,,,0-based,2,0,127,Parameter
moog_subsequent_25_cc_2,moog_subsequent_25,LFO Rate: 4 Whole,,,0-based,3,0,0,Parameter
moog_subsequent_25_cc_3,moog_subsequent_25,LFO Rate: 3 Whole,,,0-based,3,7,7,Parameter
moog_subsequent_25_cc_4,moog_subsequent_25,LFO Rate: 2 Whole,,,0-based,3,13,13,Parameter
moog_subsequent_25_cc_5,moog_subsequent_25,LFO Rate: WH + 1/2,,,0-based,3,19,19,Parameter
moog_subsequent_25_cc_6,moog_subsequent_25,LFO Rate: WH,,,0-based,3,25,25,Parameter
moog_subsequent_25_cc_7,moog_subsequent_25,LFO Rate: 1/2d,,,0-based,3,31,31,Parameter
moog_subsequent_25_cc_8,moog_subsequent_25,LFO Rate: WH t,,,0-based,3,37,37,Parameter
moog_subsequent_25_cc_9,moog_subsequent_25,LFO Rate: 1/2,,,0-based,3,43,43,Parameter
moog_subsequent_25_cc_10,moog_subsequent_25,LFO Rate: 1/4d,,,0-based,3,49,49,Parameter
moog_subsequent_25_cc_11,moog_subsequent_25,LFO Rate: 1/2t,,,0-based,3,55,55,Parameter
moog_subsequent_25_cc_12,moog_subsequent_25,LFO Rate: 1/4,,,0-based,3,61,61,Parameter
moog_subsequent_25_cc_13,moog_subsequent_25,LFO Rate: 1/8d,,,0-based,3,68,68,Parameter
moog_subsequent_25_cc_14,moog_subsequent_25,LFO Rate: 1/4t,,,0-based,3,74,74,Parameter
moog_subsequent_25_cc_15,moog_subsequent_25,LFO Rate: 1/8,,,0-based,3,80,80,Parameter
moog_subsequent_25_cc_16,moog_subsequent_25,LFO Rate: 1/16d,,,0-based,3,86,86,Parameter
moog_subsequent_25_cc_17,moog_subsequent_25,LFO Rate: 1/8t,,,0-based,3,92,92,Parameter
moog_subsequent_25_cc_18,moog_subsequent_25,LFO Rate: 1/16,,,0-based,3,98,98,Parameter
moog_subsequent_25_cc_19,moog_subsequent_25,LFO Rate: 1/16t,,,0-based,3,104,104,Parameter
moog_subsequent_25_cc_20,moog_subsequent_25,LFO Rate: 1/32,,,0-based,3,110,110,Parameter
moog_subsequent_25_cc_21,moog_subsequent_25,LFO Rate: 1/32t,,,0-based,3,116,116,Parameter
moog_subsequent_25_cc_22,moog_subsequent_25,LFO Rate: 1/64t,,,0-based,3,122,122,Parameter
moog_subsequent_25_cc_23,moog_subsequent_25,Pitch Mod Amount,,,0-based,4,0,127,Parameter
moog_subsequent_25_cc_24,moog_subsequent_25,Glide Rate,,,0-based,5,0,127,Parameter
moog_subsequent_25_cc_25,moog_subsequent_25,Master Volume,,,0-based,7,0,127,Parameter
moog_subsequent_25_cc_26,moog_subsequent_25,Noise Level,,,0-based,8,0,127,Parameter
moog_subsequent_25_cc_27,moog_subsequent_25,VCO1 Wave,,,0-based,9,0,127,Parameter
moog_subsequent_25_cc_28,moog_subsequent_25,VCO2 Frequency,,,0-based,12,0,127,Parameter
moog_subsequent_25_cc_29,moog_subsequent_25,VCO2 Beat,,,0-based,13,0,127,Parameter
moog_subsequent_25_cc_30,moog_subsequent_25,VCO2 Wave,,,0-based,14,0,127,Parameter
moog_subsequent_25_cc_31,moog_subsequent_25,VCO1 Level,,,0-based,15,0,127,Parameter
moog_subsequent_25_cc_32,moog_subsequent_25,VCO2 Level,,,0-based,16,0,127,Parameter
moog_subsequent_25_cc_33,moog_subsequent_25,VCO1 Sub Level,,,0-based,17,0,127,Parameter
moog_subsequent_25_cc_34,moog_subsequent_25,Multidrive Amount,,,0-based,18,0,127,Parameter
moog_subsequent_25_cc_35,moog_subsequent_25,Filter Cutoff,,,0-based,19,0,127,Parameter
moog_subsequent_25_cc_36,moog_subsequent_25,Wave Mod Amount,,,0-based,20,0,127,Parameter
moog_subsequent_25_cc_37,moog_subsequent_25,Filter Resonance,,,0-based,21,0,127,Parameter
moog_subsequent_25_cc_38,moog_subsequent_25,Filter EG Amount,,,0-based,22,0,127,Parameter
moog_subsequent_25_cc_39,moog_subsequent_25,Filter EG Attack,,,0-based,23,0,127,Parameter
moog_subsequent_25_cc_40,moog_subsequent_25,Filter EG Decay,,,0-based,24,0,127,Parameter
moog_subsequent_25_cc_41,moog_subsequent_25,Filter EG Sustain,,,0-based,25,0,127,Parameter
moog_subsequent_25_cc_42,moog_subsequent_25,Filter EG Release,,,0-based,26,0,127,Parameter
moog_subsequent_25_cc_43,moog_subsequent_25,Filter KB Amount,,,0-based,27,0,127,Parameter
moog_subsequent_25_cc_44,moog_subsequent_25,Amp EG Attack,,,0-based,28,0,127,Parameter
moog_subsequent_25_cc_45,moog_subsequent_25,Amp EG Decay,,,0-based,29,0,127,Parameter
moog_subsequent_25_cc_46,moog_subsequent_25,Amp EG Sustain,,,0-based,30,0,127,Parameter
moog_subsequent_25_cc_47,moog_subsequent_25,Amp EG Release,,,0-based,31,0,127,Parameter
moog_subsequent_25_cc_48,moog_subsequent_25,Glide: Off,,,0-based,65,0,0,Parameter
moog_subsequent_25_cc_49,moog_subsequent_25,Glide: On,,,0-based,65,127,127,Parameter
moog_subsequent_25_cc_50,moog_subsequent_25,Legato Glide: Off,,,0-based,68,0,0,Parameter
