id,brand,device_name,midi_thru,midi_in,midi_clock,phantom_power,midi_channel,instructions
walrus_audio_d1_(old_version),Walrus Audio,D1 (Old version),true,DIN5,true,None,"{""instructions"":""1. Hold down both stomp switches at power up until the rate LED starts flashing like normal,\nthen release both switches.\n2. Now send a MIDI Program Change message on the desired MIDI channel for the pedal.\n3. The pedal will save that MIDI channel and only respond to messages on that channel until\nthe user changes it again\n""}",
wampler_catacombs,wampler,catacombs,false,,false,None,"{""instructions"":""""}",
wampler_metaverse,wampler,metaverse,false,,false,None,"{""instructions"":""""}",
wampler_pantheon,wampler,pantheon,false,,false,None,"{""instructions"":""""}",
wampler_terraform,wampler,terraform,false,,false,None,"{""instructions"":""""}",
yamaha_nsx-1,Yamaha,nsx-1,false,,false,None,"{""instructions"":""""}",
yamaha_reface_cp,Yamaha,reface CP,false,,false,None,"{""instructions"":""""}",
yamaha_reface_cs,Yamaha,reface CS,false,,false,None,"{""instructions"":""""}",
yamaha_reface_dx,Yamaha,reface DX,false,,false,None,"{""instructions"":""""}",
yamaha_reface_yc,Yamaha,reface YC,false,,false,None,"{""instructions"":""""}",
em_custom_ami_universal_dual_trs,EM Custom,AMI Universal Dual TRS,false,,false,None,"{""instructions"":""""}",
swindler_effects_red_mountain_tremolo_v2,Swindler Effects,Red Mountain Tremolo V2,false,,false,None,"{""instructions"":""""}",
swindler_effects_the_gulf_chorus_v2,Swindler Effects,The Gulf Chorus V2,false,,false,None,"{""instructions"":""""}",
pigtronix_infinity,Pigtronix,Infinity,false,,false,None,"{""instructions"":""""}",
pigtronix_echolution_2_deluxe,Pigtronix,Echolution 2 Deluxe,false,,true,None,"{""instructions"":""More info here: https://www.pigtronix.com/uploads/pigtronix/2020/11/Echolution-2_D-manual_15-1.pdf\n\n""}",
chase_bliss_audio_habit,Chase Bliss Audio,Habit,false,,false,None,"{""instructions"":""""}",
chase_bliss_audio_lossy,Chase Bliss Audio,Lossy,None,Type B,false,None,"{""instructions"":""\n""}",
chase_bliss_audio_warped_vinyl_hifi,Chase Bliss Audio,Warped Vinyl HiFi,false,RTS,true,None,"{""instructions"":""Wraped Vinyl HiFi is set to MIDI channel 6 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power to the pedal\n(hold down both stomp switches simultaneously) and then you can let go.\nThe pedal is now looking for the first “Program Change” message it sees, and it will set itself to whatever channel\nit gets that first message from, permanently (until you change it again, of course).\n""}",
chase_bliss_audio_thermae,Chase Bliss Audio,Thermae,false,RTS,true,None,"{""instructions"":""Thermae is set to MIDI channel 2 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power\nto the pedal (hold down both stomp switches simultaneously) and then you can let go.\nThe pedal is now looking for the first “Program Change” message it sees, and it will\nset itself to whatever channel it gets that first message from, permanently\n(until you change it again, of course).\n\n""}",
chase_bliss_audio_wombtone_mkii,Chase Bliss Audio,Wombtone MKII,false,RTS,true,None,"{""instructions"":""Wombtone is set to MIDI channel 6 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power to the pedal (hold down both\nstomp switches simultaneously) and then you can let go. The pedal is now looking for the first “Program Change”\nmessage it sees, and it will set itself to whatever channel it gets that first message from, permanently\n(until you change it again, of course).\n""}",
chase_bliss_audio_mood_mkii,Chase Bliss Audio,Mood MkII,false,TRS,true,None,"{""instructions"":""MOOD MKII is set to MIDI channel 2 by default, but it is easy to change.\nSimply hold down both stomp switches when you power up the pedal. \nThe pedal is now looking for the first “Program Change” message it sees,\nand it will set itself to that channel.\n""}",
chase_bliss_audio_cxm_1978,Chase Bliss Audio,CXM 1978,true,DIN5,false,None,"{""instructions"":""CXM 1978TM is set to MIDI channel 2 by default. This can be changed by holding down both stomp switches simultaneously when you provide power to the \npedal and releasing the stomp switches once the\tseven segment display on the front of the pedal lights up. The pedal is now looking for the first \nprogram change message it sees and will set itself to whichever channel it receives that message from. Note that you may need to send that program change \nmessage more than one time. This is saved as the new MIDI channel until you decide to change it again.\n""}",
chase_bliss_audio_mood,Chase Bliss Audio,Mood,None,RTS,false,None,"{""instructions"":""Mood is set to MIDI channel 2 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power\nto the pedal (hold down both stomp switches simultaneously) and then\nyou can let go. The pedal is now looking for the first “Program Change” message it sees,\nand it will set itself to whatever channel it gets that first message from,\npermanently (until you change it again, of course).\n""}",
chase_bliss_audio_condor,Chase Bliss Audio,Condor,None,RTS,false,None,"{""instructions"":""Condor is set to MIDI channel 2 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power\nto the pedal (hold down both stomp switches simultaneously) and then you can let go.\nThe pedal is now looking for the first “Program Change” message it sees, and it will\nset itself to whatever channel it gets that first message from, permanently\n(until you change it again, of course).\n""}",
chase_bliss_audio_onward,Chase Bliss Audio,Onward,false,TRS,true,None,"{""instructions"":""Onward C is set to MIDI channel 2 by default, but it is easy to change.\nSimply hold down both stomp switches when you power up the pedal. \nThe pedal is now looking for the first “Program Change” message it sees,\nand it will set itself to that channel.\n""}",
chase_bliss_audio_bliss_factory,Chase Bliss Audio,Bliss Factory,None,RTS,false,None,"{""instructions"":""Bliss Factory is set to MIDI channel 2 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power\nto the pedal (hold down both stomp switches simultaneously) and then you can let go.\nThe pedal is now looking for the first “Program Change” message it sees, and it will\nset itself to whatever channel it gets that first message from, permanently\n(until you change it again, of course).\n""}",
chase_bliss_audio_generation_loss_mkii,Chase Bliss Audio,Generation Loss MKII,false,,false,None,"{""instructions"":""""}",
chase_bliss_audio_dark_world,Chase Bliss Audio,Dark World,false,RTS,false,None,"{""instructions"":""Dark World is set to MIDI channel 2 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power\nto the pedal (hold down both stomp switches simultaneously) and then you can let go.\nThe pedal is now looking for the first “Program Change” message it sees, and it will\nset itself to whatever channel it gets that first message from, permanently\n(until you change it again, of course).\n""}",
chase_bliss_audio_reverse_mode_c,Chase Bliss Audio,Reverse Mode C,false,TRS,true,None,"{""instructions"":""Reverse Mode C is set to MIDI channel 2 by default, but it is easy to change.\nSimply hold down both stomp switches when you power up the pedal. \nThe pedal is now looking for the first “Program Change” message it sees,\nand it will set itself to that channel.\n""}",
chase_bliss_audio_tonal_recall,Chase Bliss Audio,Tonal Recall,false,RTS,true,None,"{""instructions"":""Tonal Recall is set to MIDI channel 2 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power to\nthe pedal (hold down both stomp switches simultaneously) and then you can let go.\nThe pedal is now looking for the first “Program Change” message it sees, and it will set\nitself to whatever channel it gets that first message from, permanently\n(until you change it again, of course).\n""}",
chase_bliss_audio_brothers,Chase Bliss Audio,Brothers,None,RTS,false,None,"{""instructions"":""Brothers is set to MIDI channel 2 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power\nto the pedal (hold down both stomp switches simultaneously) and then\nyou can let go. The pedal is now looking for the first “Program Change” message it sees,\nand it will set itself to whatever channel it gets that first message from,\npermanently (until you change it again, of course).\n""}",
chase_bliss_audio_blooper,Chase Bliss Audio,Blooper,None,RTS,false,None,"{""instructions"":""Blooper is set to MIDI channel 2 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power\nto the pedal (hold down both stomp switches simultaneously) and then\nyou can let go. The pedal is now looking for the first “Program Change” message it sees,\nand it will set itself to whatever channel it gets that first message from,\npermanently (until you change it again, of course).\n""}",
chase_bliss_audio_billy_strings_wombtone,Chase Bliss Audio,Billy Strings Wombtone,false,,false,None,"{""instructions"":""""}",
chase_bliss_audio_preamp_mkii,Chase Bliss Audio,Preamp MkII,true,DIN5,false,None,"{""instructions"":""Preamp MKII™ is set to MIDI channel 2 by default. This can be changed by holding down both stomp switches simultaneously when\nyou provide power to the pedal and releasing the stomp switches once the seven segment display on the front of the pedal lights up.\nThe pedal is now looking for the first Program Change message it sees and will set itself to whichever channel it receives that message from.\nThis is saved as the new MIDI channel until you decide to change it again.\n""}",
chase_bliss_audio_generation_loss_mki,Chase Bliss Audio,Generation Loss MKI,false,,false,None,"{""instructions"":""""}",
chase_bliss_audio_ayahuasca,Chase Bliss Audio,Ayahuasca,false,,false,None,"{""instructions"":""""}",
chase_bliss_audio_gravitas,Chase Bliss Audio,Gravitas,false,RTS,true,None,"{""instructions"":""Gravitas is set to MIDI channel 4 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power\nto the pedal (hold down both stomp switches simultaneously) and then you can let go.\nThe pedal is now looking for the first “Program Change” message it sees, and it will set\nitself to whatever channel it gets that first message from, permanently\n(until you change it again, of course).\n\n""}",
chase_bliss_audio_spectre,Chase Bliss Audio,Spectre,false,RTS,true,None,"{""instructions"":""Spectre is set to MIDI channel 3 by default, but it is easy to change if you need to.\n\nIf you want to change it, simply hold down both stomp switches when you provide power\nto the pedal (hold down both stomp switches simultaneously) and then you can let go.\nThe pedal is now looking for the first “Program Change” message it sees, and it will\nset itself to whatever channel it gets that first message from, permanently\n(until you change it again, of course).\n""}",
chase_bliss_audio_clean,Chase Bliss Audio,Clean,unknown,unknown,unknown,unknown,"{""instructions"":""""}",
fractal_audio_systems_axe-fx_ii_xl+,Fractal Audio Systems,Axe-Fx II XL+,false,,false,None,"{""instructions"":""""}",
fractal_audio_systems_ax8,Fractal Audio Systems,AX8,false,,false,None,"{""instructions"":""""}",
fractal_audio_systems_axe-fx_ii_xl,Fractal Audio Systems,Axe-Fx II XL,false,,false,None,"{""instructions"":""""}",
fractal_audio_systems_axe-fx_ii,Fractal Audio Systems,Axe-Fx II,false,,false,None,"{""instructions"":""""}",
fractal_audio_systems_fx8,Fractal Audio Systems,FX8,false,,false,None,"{""instructions"":""""}",
hughes_&_kettner_grandmeister_deluxe_40,Hughes & Kettner,GrandMeister Deluxe 40,false,,false,None,"{""instructions"":""""}",
hughes_&_kettner_triamp_mk3,Hughes & Kettner,TriAmp Mk3,false,,false,None,"{""instructions"":""""}",
digitech_whammy_dt,DigiTech,Whammy DT,false,DIN5,false,None,"{""instructions"":""1. Disconnect the power from the Whammy pedal.\n2. Press and hold the WHAMMY Effect Footswitch while reconnecting the power. One of the WHAMMY Effect LEDs should light up and begin to flash indicating the current selected MIDI channel\n3. Rotate the WHAMMY Effect Knob to select the desired MIDI channel. \n  WHAMMY \n    ▲2 OCT    - Channel 1\n    ▲ OCT     - Channel 2 \n    ▲ 5TH     - Channel 3 \n    ▲ 4TH     - Channel 4\n    ▼ 2ND     - Channel 5\n    ▼ 4TH     - Channel 6\n    ▼ 5TH     - Channel 7 \n    ▼ OCT     - Channel 8 \n    ▼2 OCT    - Channel 9 \n    DIVE BOMB - Channel 10 \n  HARMONY\n    ▲2ND▼3RD  - Channel 11\n    ▲♭3RD▲3RD - Channel 12\n    ▲3RD▲4TH  - Channel 13\n    ▲4TH▲5TH  - Channel 14\n    ▲5TH▲6TH  - Channel 15\n    ▲5TH▲7TH  - Channel 16\n    ▼4TH▼3RD  - Omni\n4. Press the WHAMMY Effect Footswitch again to exit the MIDI set up menu.\n    \n\n\n""}",
digitech_bass_whammy,DigiTech,Bass Whammy,false,,false,None,"{""instructions"":""""}",
digitech_whammy,DigiTech,Whammy,false,,false,None,"{""instructions"":""""}",
evh_5150iii_100s_head,EVH,5150III 100S HEAD,false,,false,None,"{""instructions"":""""}",
evh_5150iii_50w_head,EVH,5150III 50W HEAD,false,,false,None,"{""instructions"":""""}",
evh_5150iii_50w_el34_2x12_combo,EVH,5150III 50W EL34 2X12 COMBO,false,,false,None,"{""instructions"":""""}",
evh_5150iii_50w_el34_head,EVH,5150III 50W EL34 HEAD,false,,false,None,"{""instructions"":""""}",
evh_5150iii_50w_6l6_1x12_combo,EVH,5150III 50W 6L6 1X12 COMBO,false,,false,None,"{""instructions"":""""}",
evh_5150iii_50s_6l6_head,EVH,5150III 50S 6L6 HEAD,false,,false,None,"{""instructions"":""""}",
evh_5150iii_50w_el34_1x12_combo,EVH,5150III 50W EL34 1X12 COMBO,false,,false,None,"{""instructions"":""""}",
evh_5150iii_50w_6l6_2x12_combo,EVH,5150III 50W 6L6 2X12 COMBO,false,,false,None,"{""instructions"":""""}",
evh_5150iii_50w_6l6_head,EVH,5150III 50W 6L6 HEAD,false,,false,None,"{""instructions"":""""}",
evh_5150iii_100w_head,EVH,5150III 100W HEAD,false,,false,None,"{""instructions"":""""}",
evh_5150iiis_100w_el34_head,EVH,5150IIIS 100W EL34 HEAD,false,,false,None,"{""instructions"":""""}",
free_the_tone_ta-1h_tri_avatar,Free The Tone,TA-1H Tri Avatar,false,,false,None,"{""instructions"":""""}",
free_the_tone_flight_time_ft-2y,Free The Tone,Flight Time FT-2Y,false,,false,None,"{""instructions"":""""}",
free_the_tone_pa-1qg,Free The Tone,PA-1QG,false,,false,None,"{""instructions"":""""}",
free_the_tone_pa-1qb,Free The Tone,PA-1QB,false,,false,None,"{""instructions"":""""}",
free_the_tone_pa-1qa,Free The Tone,PA-1QA,false,,false,None,"{""instructions"":""""}",
free_the_tone_ff-1y,Free The Tone,FF-1Y,true,DIN5,false,None,"{""instructions"":""""}",
free_the_tone_as-1r_ambi_space,Free The Tone,AS-1R Ambi Space,false,,false,None,"{""instructions"":""""}",
ksr_amplification_artemis_100,KSR Amplification,Artemis 100,false,,false,None,"{""instructions"":""""}",
ksr_amplification_colossus_h-100,KSR Amplification,Colossus H-100,false,,false,None,"{""instructions"":""""}",
ksr_amplification_gemini_100,KSR Amplification,Gemini 100,false,,false,None,"{""instructions"":""""}",
seymour_duncan_andromeda,Seymour Duncan,Andromeda,false,,false,None,"{""instructions"":""""}",
old_blood_noise_endeavors_dark_star_stereo_soundscape_reverb,Old Blood Noise Endeavors,Dark Star Stereo Soundscape Reverb,false,,false,None,"{""instructions"":""""}",
sheeran_looper+,Sheeran,Looper+,false,,false,None,"{""instructions"":""""}",
sheeran_looperx,Sheeran,looperx,false,,false,None,"{""instructions"":""""}",
two_notes_audio_engineering_torpedo_c.a.b._(v4_firmware),Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),false,,false,None,"{""instructions"":""""}",
two_notes_audio_engineering_torpedo_live_v4_firmware,Two Notes Audio Engineering,Torpedo Live v4 firmware,false,,false,None,"{""instructions"":""""}",
two_notes_audio_engineering_opus,Two Notes Audio Engineering,Opus,false,,false,None,"{""instructions"":""""}",
two_notes_audio_engineering_torpedo_studio,Two Notes Audio Engineering,Torpedo Studio,false,,false,None,"{""instructions"":""""}",
two_notes_audio_engineering_torpedo_captor_x,Two Notes Audio Engineering,Torpedo Captor X,false,,false,None,"{""instructions"":""""}",
two_notes_audio_engineering_torpedo_live_v3_firmware,Two Notes Audio Engineering,Torpedo Live v3 firmware,false,,false,None,"{""instructions"":""""}",
singular_sound_beatbuddy,Singular Sound,BeatBuddy,true,DIN5,true,None,"{""instructions"":""\n\n""}",
singular_sound_aeros_looper,Singular Sound,Aeros Looper,true,DIN5,true,true,"{""instructions"":""Sysex Info:\n\nStart (Sysex Real Time)\t- Starts the Aeros depending on the MIDI Start setting. If the part is empty and MIDI Start is set to record, the Aeros will\nrecord on the first track. If the song part is empty and the MIDI Start setting is set to only playback, the Aeros will enter a 'scrolling' mode in the empty part.\n\nStop (Sysex Real Time) - Stops playback immediately\n\nTime Signature:\t- Time Signature is sent by BeatBuddy whenever a song is loaded as a Sysex midi message and repeatedly every 3 seconds. The Aeros will set it's own internal time signature when receiving these commands if the song is empty.\n    (All values in hex)\n    2/4: F0 - 7F - 7F - 03 - 02 - 04 - 02 - 02 - 18 - 08 - F7\n    3/4: F0 - 7F - 7F - 03 - 02 - 04 - 03 - 02 - 18 - 08 - F7\n    4/4: F0 - 7F - 7F - 03 - 02 - 04 - 04 - 02 - 18 - 08 - F7\n    5/4: F0 - 7F - 7F - 03 - 02 - 04 - 05 - 02 - 18 - 08 - F7\n    3/8: F0 - 7F - 7F - 03 - 02 - 04 - 03 - 03 - 18 - 08 - F7\n    6/8: F0 - 7F - 7F - 03 - 02 - 04 - 06 - 03 - 18 - 08 - F7\n""}",
suhr_hedgehog,Suhr,Hedgehog,false,,false,None,"{""instructions"":""""}",
suhr_pt-100,Suhr,PT-100,false,,false,None,"{""instructions"":""""}",
suhr_discovery,Suhr,Discovery,true,DIN5,false,None,"{""instructions"":""https://www.suhr.com/electronics/pedals/discovery-delay/\n""}",
freds_labs_buzzy!,Freds Labs,Buzzy!,false,,false,None,"{""instructions"":""""}",
oto_machines_boum,OTO Machines,BOUM,false,,false,None,"{""instructions"":""""}",
oto_machines_bim,OTO Machines,BIM,false,,false,None,"{""instructions"":""""}",
oto_machines_bam,OTO Machines,BAM,false,,false,None,"{""instructions"":""""}",
oto_machines_biscuit,OTO Machines,Biscuit,false,,false,None,"{""instructions"":""""}",
that_worship_sound_worship_essentials_2,That Worship Sound,Worship Essentials 2,false,,false,None,"{""instructions"":""""}",
that_worship_sound_worship_guitar_essentials_2,That Worship Sound,Worship Guitar Essentials 2,false,,false,None,"{""instructions"":""""}",
flower_pedals_dahlia_dual_analog_delay,Flower Pedals,Dahlia Dual Analog Delay,false,TRS,false,None,"{""instructions"":""\n""}",
flower_pedals_sunflower,Flower Pedals,Sunflower,false,TRS,false,None,"{""instructions"":""\n""}",
sound_sculpture_switchblade_8f,Sound Sculpture,Switchblade 8F,true,DIN5,false,None,"{""instructions"":""\n\n""}",
hologram_electronics_chroma_console,Hologram Electronics,Chroma Console,true,DIN5,true,None,"{""instructions"":""To enter Chroma Console’s GLOBAL SETTINGS MENU, press all buttons (A, B, C, and D) simultaneously and release., \nThe tilt knob sets channel 1-16, ""}",
hologram_electronics_dream_sequence,Hologram Electronics,Dream Sequence,false,DIN5,false,None,"{""instructions"":""""}",
hologram_electronics_microcosm,Hologram Electronics,Microcosm,true,DIN5,true,None,"{""instructions"":""""}",
gamechanger_audio_bigsby,Gamechanger Audio,Bigsby,false,,false,None,"{""instructions"":""""}",
opfxs_v-uno,OPFXS,v-uno,false,,false,None,"{""instructions"":""""}",
tastychips_gr1,TastyChips,GR1,false,,false,None,"{""instructions"":""""}",
marshall_dsl40cr,Marshall,DSL40CR,false,,false,None,"{""instructions"":""""}",
jackson_audio_el_guapo,Jackson Audio,El Guapo,false,,false,None,"{""instructions"":""""}",
jackson_audio_the_optimist,Jackson Audio,The Optimist,false,TRS,false,None,"{""instructions"":""""}",
jackson_audio_golden_boy,Jackson Audio,Golden Boy,false,TRS,false,None,"{""instructions"":""By default, the GOLDEN BOY ships with MIDI Channel 1 being the selected channel. \nThis can be changed by pressing and holding the DRIVE footswitch while applying power to the GOLDEN BOY. \nPress the BOOST footswitch to increment the MIDI channel number.\n\nYou’ll notice that as you continue to hold the DRIVE footswitch, the BOOST LED will flash to indicate which MIDI channel you have selected. \nIE – 7 flashes = MIDI Channel 7. After the LED flashes, we inserted a 2-second pause so you could tell when the LED was finished flashing. \nThe LED will continue flashing as long as you are holding down the DRIVE footswitch. \nOnce you have selected the MIDI channel you want and have verified it by counting the flashes, simply release the DRIVE footswitch and the pedal will save this MIDI Channel to the internal EEPROM on the microprocessor and reboo""}",
jackson_audio_broken_arrow,Jackson Audio,Broken Arrow,false,TRS,false,None,"{""instructions"":""By default, the BROKEN ARROW v2 ships with MIDI Channel 1 being the selected channel. \nThis can be changed by pressing and holding the DRIVE footswitch while applying power to the BROKEN ARROW. \nPress the BOOST footswitch to increment the MIDI channel number.\n\nYou’ll notice that as you continue to hold the DRIVE footswitch, the BOOST LED will flash to indicate which MIDI channel you have selected. \nIE – 7 flashes = MIDI Channel 7. After the LED flashes, we inserted a 2-second pause so you could tell when the LED was finished flashing. \nThe LED will continue flashing as long as you are holding down the DRIVE footswitch. \nOnce you have selected the MIDI channel you want and have verified it by counting the flashes, simply release the DRIVE footswitch \nand the pedal will save this MIDI Channel to the internal EEPROM on the microprocessor and reboot.""}",
jackson_audio_new_wave,Jackson Audio,New Wave,false,TRS,false,None,"{""instructions"":""""}",
jackson_audio_bloom,Jackson Audio,Bloom,false,TRS,false,None,"{""instructions"":""By default, the BLOOM v2 – MIDI ships with MIDI Channel 1 being the selected channel. This can be changed by pressing and holding both the COMP and BLOOM footswitches while applying power to the BLOOM. While holding these footswitches down adjust the BLOOM knob. All the way down is MIDI Channel 1…all the way up is MIDI Channel 16 with channels 2-15 being located evenly between those two points as you rotate the BLOOM knob.\n\nYou’ll notice that as you rotate the BLOOM knob, the BLOOM LED will flash to indicate which MIDI channel you have selected. IE – 7 flashes = MIDI Channel 7. After the LED flashes, we inserted a 2-second pause so you could tell when the LED was finished flashing. The LED will continue flashing as long as you are holding down the two footswitches. Once you have selected the MIDI channel you want and have verified it by counting the flashes, simply release the two footswitches and the pedal will save this MIDI Channel to the internal EEPROM on the microprocessor and reboot.""}",
jackson_audio_asabi,Jackson Audio,Asabi,false,TRS,false,None,"{""instructions"":""By default, the ASABI ships with MIDI Channel 1 being the selected channel. This\ncan be changed by pressing and holding the DIST footswitch while applying power\nto the ASABI. Press the DRIVE footswitch to increment the MIDI channel number. \nYou’ll notice that as you continue to hold the DIST footswitch, the DRIVE LED will\nflash to indicate which MIDI channel you have selected. IE – 7 flashes = MIDI\nChannel 7. After the LED flashes, we inserted a 2-second pause so you could tell\nwhen the LED was finished flashing. The LED will continue flashing as long as you\nare holding down the DIST footswitch. Once you have selected the MIDI channel\nyou want and have verified it by counting the flashes, simply release the DIST\nfootswitch and the pedal will save this MIDI Channel to the internal EEPROM on\nthe microprocessor and reboot.""}",
the_montreal_assembly_856forzellersasn,the montreal assembly,856forzellersasn,false,,true,None,"{""instructions"":""\n""}",
kernom_moho,Kernom,Moho,false,,false,None,"{""instructions"":""""}",
kernom_ridge,Kernom,Ridge,false,,false,None,"{""instructions"":""""}",
morningstar_engineering_mc6_mkii,Morningstar Engineering,MC6 MKII,true,DIN5,false,true,"{""instructions"":""MIDI channel can be set in the Global Config menu or in the Editor.\n\n""}",
morningstar_engineering_ml5r,Morningstar Engineering,ML5R,true,DIN5,false,None,"{""instructions"":""To set the MIDI channel on the ML5R, power up the ML5R while holding down the TRAILS button. After releasing the button, the ML5R Red LED will be blinking to indicate that it is waiting for the MIDI channel to be set.\n\n""}",
morningstar_engineering_mc8,Morningstar Engineering,MC8,true,DIN5,false,true,"{""instructions"":""MIDI channel can be set in the Global Config menu or in the Editor.\n\n""}",
morningstar_engineering_mc6_pro,Morningstar Engineering,MC6 PRO,true,DIN5,true,true,"{""instructions"":""MIDI channel can be set in the Global Config menu or in the Editor.\n\n""}",
morningstar_engineering_ml5,Morningstar Engineering,ML5,true,DIN5,false,None,"{""instructions"":""Hold down Switch E while powering up the ML5. Once the ML5 is powered up, release Switch E. The Learn button will flash quickly and continuously.\nSend a CC or PC message to the ML5 on your desired MIDI channel. The ML5 will read the message and set its MIDI channel to the first message received.\n\n""}",
morningstar_engineering_mc3,Morningstar Engineering,MC3,false,None,false,None,"{""instructions"":""MIDI channel can be set in the Global Config menu or in the Editor.\n\n""}",
morningstar_engineering_ml10x,Morningstar Engineering,ML10X,true,DIN5,false,None,"{""instructions"":""Set the MIDI channel in the Editor or in the Global Settings on the device.\n""}",
g-lab_midi_4_x_loop-er,G-LAB,MIDI 4 X LOOP-er,false,,false,None,"{""instructions"":""""}",
g-lab_midi_2_x_loop-er,G-LAB,MIDI 2 X LOOP-er,false,,false,None,"{""instructions"":""""}",
g-lab_bc-1,G-LAB,BC-1,true,DIN5,false,None,"{""instructions"":""To  set  the  MIDI  channel  on  which  the  BC-1  receives  the  commands  serves the  MIDI  CHANNEL  rotary  switch.  To  set  the  channel  it  is  needed  to  use  a  small  flat screwdriver  and  to  turn  right  or  left  the  middle  part  of  the  switch.  The  arrow-head indicates the set channel.\n\n""}",
headrush_mx5,Headrush,MX5,false,3.5mm TRS,false,None,"{""instructions"":""Select the MIDI channel under GLOBAL SETTINGS > MIDI SETTINGS > MIDI CHANNEL.\n""}",
headrush_gigboard,Headrush,Gigboard,false,,false,None,"{""instructions"":""""}",
headrush_looperboard,Headrush,Looperboard,true,DIN5,false,None,"{""instructions"":""On Global Settings/Midi menu set Externall Midi Channel""}",
headrush_pedalbaord,Headrush,Pedalbaord,false,,false,None,"{""instructions"":""""}",
neunaber_illumine,Neunaber,Illumine,false,3.5MM TRS,false,None,"{""instructions"":""Select the MIDI channel under GLOBAL SETUP > MIDI CHANNEL.\n""}",
neunaber_neuron,Neunaber,Neuron,false,,false,None,"{""instructions"":""• Disconnect power\n• Hold down the Engage switch and reconnect power\n• Send any MIDI command containing the channel number to which to set Neuron\n• Release the Engage switch\n""}",
kinotone_ribbons,Kinotone,Ribbons,false,,false,None,"{""instructions"":""""}",
laney_bbc_the_difference_engine,Laney,BBC The Difference Engine,true,DIN5,true,None,"{""instructions"":""\n""}",
jet_pedals_lamb,Jet Pedals,Lamb,false,,false,None,"{""instructions"":""""}",
jet_pedals_revelation_reverb_2.0,Jet Pedals,Revelation Reverb 2.0,false,,false,None,"{""instructions"":""""}",
sunday_sounds_sunday_guitar_2,Sunday Sounds,Sunday Guitar 2,false,,false,None,"{""instructions"":""""}",
sunday_sounds_sunday_keys_2020,Sunday Sounds,Sunday Keys 2020,false,,false,None,"{""instructions"":""""}",
tc_helicon_voicelive_3_extreme,TC Helicon,Voicelive 3 Extreme,false,,false,None,"{""instructions"":""""}",
tc_helicon_voicelive_touch_2,TC Helicon,Voicelive Touch 2,false,,false,None,"{""instructions"":""""}",
tc_helicon_voicelive_rack,TC Helicon,Voicelive Rack,false,,false,None,"{""instructions"":""""}",
tc_helicon_voicelive_3,TC Helicon,Voicelive 3,true,DIN5,true,None,"{""instructions"":""\n\n""}",
peavey_mini_mega,Peavey,Mini MEGA,false,,false,None,"{""instructions"":""""}",
panda_audio_future_impact,Panda Audio,Future Impact,false,,false,None,"{""instructions"":""Enter the Boot Menu by pressing and holding the PROGRAM (left) footswitch before powering on the pedal;\ncontinue to hold down the footswitch until after the firmware version number and the instrument mode have both been displayed.\nTurn the PARAMETER dial to “Note Off Level” to see the name of the menu parameter.\nStep through the parameters by pressing the left footswitch again until you get to \""GLb\"".\nTurn PARAMETER dial clockwise to any other position to see the parameter’s value. Adjust the value by turning the EDIT dial.\nChoose channel 1-16 or \""ALL\"" for omni mode. When editing is complete, turn the FI off and on again.\n\n""}",
hotone_ampero,Hotone,Ampero,false,,false,None,"{""instructions"":""""}",
hotone_ampero_2_stomp,Hotone,Ampero 2 Stomp,false,,false,None,"{""instructions"":""""}",
blackstar_amplification_silverline_stereo_deluxe,Blackstar Amplification,Silverline Stereo Deluxe,false,,false,None,"{""instructions"":""""}",
blackstar_amplification_silverline_deluxe,Blackstar Amplification,Silverline Deluxe,false,,false,None,"{""instructions"":""""}",
blackstar_amplification_amped_3,Blackstar Amplification,Amped 3,false,TRS,false,None,"{""instructions"":""\n""}",
blackstar_amplification_silverline_deluxe_head,Blackstar Amplification,Silverline Deluxe Head,false,,false,None,"{""instructions"":""""}",
blackstar_amplification_amped_1,Blackstar Amplification,Amped 1,false,TRS,false,None,"{""instructions"":""The default for receiving MIDI messages via the MIDI In is channel 1.\nThe MIDI channel can be changed using Blackstar’s Architect software\n""}",
jmk_music_pedals_clockstep,JMK Music Pedals,CLOCKstep,false,,false,None,"{""instructions"":""\n""}",
mooer_ocean_machine,Mooer,Ocean Machine,false,,false,None,"{""instructions"":""""}",
mooer_ge300_lite,Mooer,GE300 LITE,false,,false,None,"{""instructions"":""""}",
mooer_ge300,Mooer,GE300,false,,false,None,"{""instructions"":""""}",
