Brand,Device,Parameter Type,Parameter Name,Value/MSB,LSB,Min,Max,Description
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: WH,108,,25,25,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/2d,108,,31,31,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: WH triplet,108,,37,37,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/2,108,,44,44,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/4d,108,,49,49,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/2t,108,,55,55,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/4,108,,61,61,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/8d,108,,68,68,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/4t,108,,78,78,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/8,108,,80,80,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/16d,108,,86,86,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/8t,108,,92,92,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/16,108,,98,98,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/32d,108,,104,104,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/32,108,,110,110,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/64d,108,,116,116,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Division: 1/64,108,,122,122,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Wave: Tri,109,,0,0,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Wave: Square,109,,16,16,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Wave: Ramp,109,,32,32,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Wave: Saw,109,,48,48,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Wave: S&H,109,,64,64,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Wave: S&H Smooth,109,,80,80,
Moog,Minimoog Voyager XL,CC,LFO2 (-) Wave: Sine,109,,96,96,
Moog,Minimoog Voyager XL,CC,Osc1 Octave,74,,0,127,
Moog,Minimoog Voyager XL,CC,Osc1 Wave,9,,0,127,
Moog,Minimoog Voyager XL,CC,Osc2 Freq,10,,0,127,
Moog,Minimoog Voyager XL,CC,Osc2 Octave,75,,0,127,
Moog,Minimoog Voyager XL,CC,Osc2 Wave,11,,0,127,
Moog,Minimoog Voyager XL,CC,Osc3 Freq,12,,0,127,
Moog,Minimoog Voyager XL,CC,Osc3 Octave,76,,0,127,
Moog,Minimoog Voyager XL,CC,Osc3 Wave,13,,0,127,
Moog,Minimoog Voyager XL,CC,Osc1-2 Sync: On,77,,127,127,
Moog,Minimoog Voyager XL,CC,Osc1-2 Sync: Off,77,,0,0,
Moog,Minimoog Voyager XL,CC,Osc3-1 FM: On,78,,127,127,
Moog,Minimoog Voyager XL,CC,Osc3-1 FM: Off,78,,0,0,
Moog,Minimoog Voyager XL,CC,Osc3 KB Control: On,79,,127,127,
Moog,Minimoog Voyager XL,CC,Osc3 KB Control: Off,79,,0,0,
Moog,Minimoog Voyager XL,CC,Osc3 Freq: On,80,,127,127,
Moog,Minimoog Voyager XL,CC,Osc3 Freq: Off,80,,0,0,
Moog,Minimoog Voyager XL,CC,Glide Rate,5,,0,127,
Moog,Minimoog Voyager XL,CC,External Level,14,,0,127,
Moog,Minimoog Voyager XL,CC,External Switch: On,81,,127,127,
Moog,Minimoog Voyager XL,CC,External Switch: Off,81,,0,0,
Moog,Minimoog Voyager XL,CC,Osc1 Level,15,,0,127,
Moog,Minimoog Voyager XL,CC,Osc1: On,82,,127,127,
Moog,Minimoog Voyager XL,CC,Osc1: Off,82,,0,0,
Moog,Minimoog Voyager XL,CC,Osc2 Level,16,,0,127,
Moog,Minimoog Voyager XL,CC,Osc2: On,83,,127,127,
Moog,Minimoog Voyager XL,CC,Osc2: Off,83,,0,0,
Moog,Minimoog Voyager XL,CC,Osc3 Level,17,,0,127,
Moog,Minimoog Voyager XL,CC,Osc3: On,84,,127,127,
Moog,Minimoog Voyager XL,CC,Osc3: Off,84,,0,0,
Moog,Minimoog Voyager XL,CC,Noise Level,18,,0,127,
Moog,Minimoog Voyager XL,CC,Noise: On,85,,127,127,
Moog,Minimoog Voyager XL,CC,Noise: Off,85,,0,0,
Moog,Minimoog Voyager XL,CC,Filter Cutoff,19,,0,127,
Moog,Minimoog Voyager XL,CC,Filter Spacing,20,,0,127,
Moog,Minimoog Voyager XL,CC,Filter Resonance,21,,0,127,
Moog,Minimoog Voyager XL,CC,Filter KB Amount,22,,0,127,
Moog,Minimoog Voyager XL,CC,Filter: LP/LP,86,,0,0,
Moog,Minimoog Voyager XL,CC,Filter: HP/LP,86,,127,127,
Moog,Minimoog Voyager XL,CC,FIlter ENV Attack,23,,0,127,
Moog,Minimoog Voyager XL,CC,Filter ENV Decay,24,,0,127,
Moog,Minimoog Voyager XL,CC,Filter ENV Sustain,25,,0,127,
Moog,Minimoog Voyager XL,CC,Filter ENV Release,26,,0,127,
Moog,Minimoog Voyager XL,CC,Amount to Filter,27,,0,127,
Moog,Minimoog Voyager XL,CC,Volume ENV Attack,28,,0,127,
Moog,Minimoog Voyager XL,CC,Volume ENV Decay,29,,0,127,
Moog,Minimoog Voyager XL,CC,Volume ENV Sustain,30,,0,127,
Moog,Minimoog Voyager XL,CC,Volume ENV Release,31,,0,127,
Moog,Minimoog Voyager XL,CC,ENV Gate Switch: On,87,,127,127,
Moog,Minimoog Voyager XL,CC,ENV Gate Switch: Off,87,,0,0,
Moog,Minimoog Voyager XL,CC,Master Volume,7,,0,127,
Moog,Minimoog Voyager XL,PC,Program Change,0,,0,127,
Moog,Subsequent 37,CC,Mod Wheel,1,,0,127,
Moog,Subsequent 37,CC,Breath Controller,2,,0,127,
Moog,Subsequent 37,CC,LFO1 Rate: 4 Whole,3,,0,0,
Moog,Subsequent 37,CC,LFO1 Rate: 3 Whole,3,,7,7,
Moog,Subsequent 37,CC,LFO1 Rate: 2 Whole,3,,13,13,
Moog,Subsequent 37,CC,LFO1 Rate: WH + 1/2,3,,19,19,
Moog,Subsequent 37,CC,LFO1 Rate: WH,3,,25,25,
Moog,Subsequent 37,CC,LFO1 Rate: 1/2d,3,,31,31,
Moog,Subsequent 37,CC,LFO1 Rate: WHt,3,,37,37,
Moog,Subsequent 37,CC,LFO1 Rate: 1/2,3,,43,43,
Moog,Subsequent 37,CC,LFO1 Rate: 1/4d,3,,49,49,
Moog,Subsequent 37,CC,LFO1 Rate: 1/2t,3,,55,55,
Moog,Subsequent 37,CC,LFO1 Rate: 1/4,3,,61,61,
Moog,Subsequent 37,CC,LFO1 Rate: 1/8d,3,,68,68,
Moog,Subsequent 37,CC,LFO1 Rate: 1/4t,3,,74,74,
Moog,Subsequent 37,CC,LFO1 Rate: 1/8,3,,80,80,
Moog,Subsequent 37,CC,LFO1 Rate: 1/16d,3,,86,86,
Moog,Subsequent 37,CC,LFO1 Rate: 1/8t,3,,92,92,
Moog,Subsequent 37,CC,LFO1 Rate: 1/16,3,,98,98,
Moog,Subsequent 37,CC,LFO1 Rate: 1/16t,3,,104,104,
Moog,Subsequent 37,CC,LFO1 Rate: 1/32,3,,110,110,
Moog,Subsequent 37,CC,LFO1 Rate: 1/32t,3,,116,116,
Moog,Subsequent 37,CC,LFO1 Rate: 1/64t,3,,122,122,
Moog,Subsequent 37,CC,Mod 1 Pitch Amount,4,,0,127,
Moog,Subsequent 37,CC,Glide Time,5,,0,127,
Moog,Subsequent 37,CC,Master Volume,7,,0,127,
Moog,Subsequent 37,CC,LFO2 Rate: 4 Whole,8,,0,0,
Moog,Subsequent 37,CC,LFO2 Rate: 3 Whole,8,,7,7,
Moog,Subsequent 37,CC,LFO2 Rate: 2 Whole,8,,13,13,
Moog,Subsequent 37,CC,LFO2 Rate: WH + 1/2,8,,19,19,
Moog,Subsequent 37,CC,LFO2 Rate: WH,8,,25,25,
Moog,Subsequent 37,CC,LFO2 Rate: 1/2d,8,,31,31,
Moog,Subsequent 37,CC,LFO2 Rate: WHt,8,,37,37,
Moog,Subsequent 37,CC,LFO2 Rate: 1/2,8,,43,43,
Moog,Subsequent 37,CC,LFO2 Rate: 1/4d,8,,49,49,
Moog,Subsequent 37,CC,LFO2 Rate: 1/2t,8,,55,55,
Moog,Subsequent 37,CC,LFO2 Rate: 1/4,8,,61,61,
Moog,Subsequent 37,CC,LFO2 Rate: 1/8d,8,,68,68,
Moog,Subsequent 37,CC,LFO2 Rate: 1/4t,8,,74,74,
Moog,Subsequent 37,CC,LFO2 Rate: 1/8,8,,80,80,
Moog,Subsequent 37,CC,LFO2 Rate: 1/16d,8,,86,86,
Moog,Subsequent 37,CC,LFO2 Rate: 1/8t,8,,92,92,
Moog,Subsequent 37,CC,LFO2 Rate: 1/16,8,,98,98,
Moog,Subsequent 37,CC,LFO2 Rate: 1/16t,8,,104,104,
Moog,Subsequent 37,CC,LFO2 Rate: 1/32,8,,110,110,
Moog,Subsequent 37,CC,LFO2 Rate: 1/32t,8,,116,116,
Moog,Subsequent 37,CC,LFO2 Rate: 1/64t,8,,122,122,
Moog,Subsequent 37,CC,OSC1 Wave,9,,0,127,
Moog,Subsequent 37,CC,Mod 1 Filter Amount,11,,0,127,
Moog,Subsequent 37,CC,OSC2 Freq,12,,0,127,
Moog,Subsequent 37,CC,OSC2 Beat Freq,13,,0,127,
Moog,Subsequent 37,CC,OSC2 Wave,14,,0,127,
Moog,Subsequent 37,CC,Mod 2 Pitch Amount,15,,0,127,
Moog,Subsequent 37,CC,Mod 2 Filter Amount,16,,0,127,
Moog,Subsequent 37,CC,Mod 2 PGM Dest Amount,17,,0,127,
Moog,Subsequent 37,CC,Filter Multidrive,18,,0,127,
Moog,Subsequent 37,CC,Filter Cutoff,19,,0,127,
Moog,Subsequent 37,CC,Mod 1 PGM Dest Amount,20,,0,127,
Moog,Subsequent 37,CC,Filter Resonance,21,,0,127,
Moog,Subsequent 37,CC,Filter KB Amount,22,,0,127,
Moog,Subsequent 37,CC,Filter EG Attack Time,23,,0,127,
Moog,Subsequent 37,CC,Filter EG Decay Time,24,,0,127,
Moog,Subsequent 37,CC,Filter EG Sustain Time,25,,0,127,
Moog,Subsequent 37,CC,Filter EG Release Time,26,,0,127,
Moog,Subsequent 37,CC,Filter EG Amount,27,,0,127,
Moog,Subsequent 37,CC,Amp EG Attack Time,28,,0,127,
Moog,Subsequent 37,CC,Amp EG Decay Time,29,,0,127,
Moog,Subsequent 37,CC,Amp EG Sustain Time,30,,0,127,
Moog,Subsequent 37,CC,Amp EG Release Time,31,,0,127,
Moog,Subsequent 37,CC,Sustain Pedal: Off,64,,0,0,
Moog,Subsequent 37,CC,Sustain Pedal: On,64,,127,127,
Moog,Subsequent 37,CC,Glide: Off,65,,0,0,
Moog,Subsequent 37,CC,Glide: On,65,,127,127,
Moog,Subsequent 37,CC,Arp Latch: Off,69,,0,0,
Moog,Subsequent 37,CC,Arp Latch: On,69,,127,127,
Moog,Subsequent 37,CC,Mod 1 > Osc1 + Osc2,70,,0,0,
Moog,Subsequent 37,CC,Mod 1 > Osc1,70,,43,43,
Moog,Subsequent 37,CC,Mod 1 > Osc2,70,,85,85,
Moog,Subsequent 37,CC,Mod 1 Source: Triangle LFO,71,,0,0,
Moog,Subsequent 37,CC,Mod 1 Source: Square LFO,71,,21,21,
Moog,Subsequent 37,CC,Mod 1 Source: Saw LFO,71,,43,43,
Moog,Subsequent 37,CC,Mod 1 Source: Ramp LFO,71,,64,64,
Moog,Subsequent 37,CC,Mod 1 Source: S&H LFO,71,,85,85,
Moog,Subsequent 37,CC,Mod 1 Source: F.EG/PGM,71,,107,107,
Moog,Subsequent 37,CC,Mod 2 Source: Triangle LFO,72,,0,0,
Moog,Subsequent 37,CC,Mod 2 Source: Square LFO,72,,21,21,
Moog,Subsequent 37,CC,Mod 2 Source: Saw LFO,72,,43,43,
Moog,Subsequent 37,CC,Mod 2 Source: Ramp LFO,72,,64,64,
Moog,Subsequent 37,CC,Mod 2 Source: S&H LFO,72,,85,85,
Moog,Subsequent 37,CC,Mod 2 Source: F.EG/PGM,72,,107,107,
Moog,Subsequent 37,CC,Arp Off,73,,0,0,
Moog,Subsequent 37,CC,Arp On,73,,127,127,
Moog,Subsequent 37,CC,Osc1 Octave: 16,74,,0,0,
Moog,Subsequent 37,CC,Osc1 Octave: 8,74,,32,32,
Moog,Subsequent 37,CC,Osc1 Octave: 4,74,,64,64,
Moog,Subsequent 37,CC,Osc1 Octave: 2,74,,96,96,
Moog,Subsequent 37,CC,Osc2 Octave: 16,75,,0,0,
Moog,Subsequent 37,CC,Osc2 Octave: 8,75,,32,32,
Moog,Subsequent 37,CC,Osc2 Octave: 4,75,,64,64,
Moog,Subsequent 37,CC,Osc2 Octave: 2,75,,96,96,
Moog,Subsequent 37,CC,LFO1 Range: Low Range,76,,0,0,
Moog,Subsequent 37,CC,LFO1 Range: Med Range,76,,43,43,
Moog,Subsequent 37,CC,LFO1 Range: Hi Range,76,,85,85,
Moog,Subsequent 37,CC,Osc2 Hard Sync: Off,77,,0,0,
Moog,Subsequent 37,CC,Osc2 Hard Sync: On,77,,127,127,
Moog,Subsequent 37,CC,LFO2 Range: Low Range,78,,0,0,
Moog,Subsequent 37,CC,LFO2 Range: Med Range,78,,43,43,
Moog,Subsequent 37,CC,LFO2 Range: Hi Range,78,,85,85,
Moog,Subsequent 37,CC,Filter EG KB Amount,79,,0,127,
Moog,Subsequent 37,CC,Amp EG KB Amount,80,,0,127,
Moog,Subsequent 37,CC,OSC KB Reset: Off,81,,0,0,
Moog,Subsequent 37,CC,OSC KB Reset: On,81,,127,127,
Moog,Subsequent 37,CC,Filter EG Reset: Off,82,,0,0,
Moog,Subsequent 37,CC,Filter EG Reset: On,82,,127,127,
Moog,Subsequent 37,CC,Amp EG Reset: Off,83,,0,0,
Moog,Subsequent 37,CC,Amp EG Reset: On,83,,127,127,
Moog,Subsequent 37,CC,Glide Type: LCR,85,,0,0,
Moog,Subsequent 37,CC,Glide Type: LCT,85,,43,43,
Moog,Subsequent 37,CC,Glide Type: EXP,85,,85,85,
Moog,Subsequent 37,CC,Filter EG Vel Amount,86,,0,127,
Moog,Subsequent 37,CC,Amp EG Vel Amount,87,,0,127,
Moog,Subsequent 37,CC,Mod 2 > Osc1 + Osc2,88,,0,0,
Moog,Subsequent 37,CC,Mod 2 > Osc1,88,,43,43,
Moog,Subsequent 37,CC,Mod 2 > Osc2,88,,85,85,
Moog,Subsequent 37,CC,KB Octave,89,,0,127,
Moog,Subsequent 37,CC,Mod 1 Destination,91,,0,127,
Moog,Subsequent 37,CC,Mod 2 Destination,92,,0,127,
Moog,Subsequent 37,CC,LFO1 KB Reset: Off,93,,0,0,
Moog,Subsequent 37,CC,LFO1 KB Reset: On,93,,127,127,
Moog,Subsequent 37,CC,Glide Legato: Off,94,,0,0,
Moog,Subsequent 37,CC,Glide Legato: On,94,,127,127,
Moog,Subsequent 37,CC,LFO2 KB Reset: Off,95,,0,0,
Moog,Subsequent 37,CC,LFO2 KB Reset: On,95,,127,127,
Moog,Subsequent 37,CC,Glide Dest: Osc1 + Osc2,102,,0,0,
Moog,Subsequent 37,CC,Glide Dest: Osc1,102,,43,43,
Moog,Subsequent 37,CC,Glide Dest: Osc2,102,,85,85,
Moog,Subsequent 37,CC,Filter EG Delay,103,,0,127,
Moog,Subsequent 37,CC,Amp EG Delay,104,,0,127,
Moog,Subsequent 37,CC,Filter EG Hold,105,,0,127,
Moog,Subsequent 37,CC,Amp EG Hold,106,,0,127,
Moog,Subsequent 37,CC,Pitch Bend Up Amount,107,,0,127,
Moog,Subsequent 37,CC,Pitch Bend Down Amount,108,,0,127,
Moog,Subsequent 37,CC,Filter Slopes,109,,0,96,
Moog,Subsequent 37,CC,OSC Duo Mode: Off,110,,0,0,
Moog,Subsequent 37,CC,OSC Duo Mode: On,110,,127,127,
Moog,Subsequent 37,CC,KB CTRL: Neither,111,,0,0,
Moog,Subsequent 37,CC,KB CTRL: LO,111,,32,32,
Moog,Subsequent 37,CC,KB CTRL: HI,111,,64,64,
Moog,Subsequent 37,CC,Filter EG Multi Trig: Off,112,,0,0,
Moog,Subsequent 37,CC,Filter EG Multi Trig: On,112,,127,127,
Moog,Subsequent 37,CC,Amp EG Multi Trig: Off,113,,0,0,
Moog,Subsequent 37,CC,Amp EG Multi Trig: On,113,,127,127,
Moog,Subsequent 37,CC,Osc1 Level,114,,0,127,
Moog,Subsequent 37,CC,Osc1 Sub Level,115,,0,127,
Moog,Subsequent 37,CC,Osc2 Level,116,,0,127,
Moog,Subsequent 37,CC,Noise Level,117,,0,127,
Moog,Subsequent 37,CC,Feedback/Ext Level,118,,0,127,
Moog,Subsequent 37,CC,KB Transpose,119,,0,127,
Moog,Subsequent 37,CC,Local Control: Off,122,,0,0,
Moog,Subsequent 37,CC,Local Control: On,122,,127,127,
Moog,Subsequent 37,CC,All Notes Off,123,,127,127,
Moog,Subsequent 37,PC,Program Change,0,,0,127,
Singular Sound,BeatBuddy,CC,Bank (Song Folder) Select MSB,0,,0,127,Bank (Song Folder) Select MSB
Singular Sound,BeatBuddy,CC,Bank (Song folder) Select LSB,32,,0,127,Bank (Song folder) Select LSB
Singular Sound,BeatBuddy,CC,Tempo Increment,80,,1,127,Tempo Increment (NewTmpo = Tempo + value). Added 2.7.0
Singular Sound,BeatBuddy,CC,Tempo Decrement,81,,1,127,Tempo Decrement (NewTmpo = Tempo - value). Added 2.7.0
Singular Sound,BeatBuddy,CC,Normal Time,82,,0,0,Return to normal mode from Half Time. Added 2.7.0
Singular Sound,BeatBuddy,CC,Half Time,82,,1,127,Half Time. Added 2.7.0
Singular Sound,BeatBuddy,CC,Normal Time,83,,0,0,Return to normal mode from Double Time. Added 2.7.0
Singular Sound,BeatBuddy,CC,Double Time,83,,1,127,Double Time. Added 2.7.0
Singular Sound,BeatBuddy,CC,Increase Tempo (or NRPN target) by 1,96,,1,1,"Increase Tempo by 1. Also referred to as ""Data increment (+1) or INC"""
Singular Sound,BeatBuddy,CC,Decrease Tempo (or NRPN target) by 1,97,,1,1,"Decrease Tempo by 1. Also referred to as ""Data decrement (-1) or  DEC"""
Singular Sound,BeatBuddy,CC,Set NRPN to Mix LSB,98,,108,108,"Set the NRPN LSB for Mix control

We use the “NRPN Register” (Non-Registered Parameter Number) which is a
general purpose MSB (CC:99) and LSB (CC:98). All that means is that you can control
multiple parameters on the BeatBuddy using an MSB sequence, which is usually a
series of 3 commands: 2 CC commands and one PC.

This can be used to control tempo, any other parameter, or multiple parameters at
once. Currently we’re only using it to control tempo, but we follow the MIDI
Standard protocol to leave room for further control in the future.

Optional if the only value control by Inc/Dec is the Tempo. By
default, the Beatbuddy will increment / decrement the tempo when receiving a INC/
DEC message.
"
Singular Sound,BeatBuddy,CC,Set NRPN to Level LSB,98,,109,109,"Set the NRPN LSB for headphone control

We use the “NRPN Register” (Non-Registered Parameter Number) which is a
general purpose MSB (CC:99) and LSB (CC:98). All that means is that you can control
multiple parameters on the BeatBuddy using an MSB sequence, which is usually a
series of 3 commands: 2 CC commands and one PC.

This can be used to control tempo, any other parameter, or multiple parameters at
once. Currently we’re only using it to control tempo, but we follow the MIDI
Standard protocol to leave room for further control in the future.

Optional if the only value control by Inc/Dec is the Tempo. By
default, the Beatbuddy will increment / decrement the tempo when receiving a INC/
DEC message.
"
Singular Sound,BeatBuddy,CC,Set NRPN to Tempo LSB,98,,107,107,"Set the NRPN LSB for Tempo control

We use the “NRPN Register” (Non-Registered Parameter Number) which is a
general purpose MSB (CC:99) and LSB (CC:98). All that means is that you can control
multiple parameters on the BeatBuddy using an MSB sequence, which is usually a
series of 3 commands: 2 CC commands and one PC.

This can be used to control tempo, any other parameter, or multiple parameters at
once. Currently we’re only using it to control tempo, but we follow the MIDI
Standard protocol to leave room for further control in the future.

Optional if the only value control by Inc/Dec is the Tempo. By
default, the Beatbuddy will increment / decrement the tempo when receiving a INC/
DEC message.
"
Singular Sound,BeatBuddy,CC,Clear NRPN LSB Register,98,,127,127,Clear NRPN LSB Register
Singular Sound,BeatBuddy,CC,Set NRPN to Tempo MSB,99,,106,106,"Set the NRPN MSB

We use the “NRPN Register” (Non-Registered Parameter Number) which is a
general purpose MSB (CC:99) and LSB (CC:98). All that means is that you can control
multiple parameters on the BeatBuddy using an MSB sequence, which is usually a
series of 3 commands: 2 CC commands and one PC.

This can be used to control tempo, any other parameter, or multiple parameters at
once. Currently we’re only using it to control tempo, but we follow the MIDI
Standard protocol to leave room for further control in the future.

Optional if the only value control by Inc/Dec is the Tempo. By
default, the Beatbuddy will increment / decrement the tempo when receiving a INC/
DEC message.
"
Singular Sound,BeatBuddy,CC,Set NRPN to Headphone/Mix MSB,99,,0,0,"Set the NRPN MSB for headphone or Mix control

We use the “NRPN Register” (Non-Registered Parameter Number) which is a
general purpose MSB (CC:99) and LSB (CC:98). All that means is that you can control
multiple parameters on the BeatBuddy using an MSB sequence, which is usually a
series of 3 commands: 2 CC commands and one PC.

This can be used to control tempo, any other parameter, or multiple parameters at
once. Currently we’re only using it to control tempo, but we follow the MIDI
Standard protocol to leave room for further control in the future.

Optional if the only value control by Inc/Dec is the Tempo. By
default, the Beatbuddy will increment / decrement the tempo when receiving a INC/
DEC message.
"
Singular Sound,BeatBuddy,CC,Clear NRPN MSB Register,99,,127,127,Clear NRPN MSB Register
Singular Sound,BeatBuddy,CC,Tempo MSB,106,,0,127,"Set the Tempo MSB

In order to directly set the tempo to a specific BPM, you need to use the Tempo MSB and Tempo LSB. The Beatbuddy will update its current tempo only when receiving the LSB message.
- So the order of the message should be:
  1. MSB value
  2. LSB value
-  Don’t forget, the value of the Tempo can only be set with both MSB(CC:106) and LSB (CC:107).

The BeatBuddy's tempo range is from 40-300BPM
"
Singular Sound,BeatBuddy,CC,Tempo LSB,107,,0,127,"Set the Tempo LSB

In order to directly set the tempo to a specific BPM, you need to use the Tempo MSB and Tempo LSB. The Beatbuddy will update its current tempo only when receiving the LSB message.
- So the order of the message should be:
  1. MSB value
  2. LSB value
-  Don’t forget, the value of the Tempo can only be set with both MSB(CC:106) and LSB (CC:107).

The BeatBuddy's tempo range is from 40-300BPM
"
Singular Sound,BeatBuddy,CC,Mix Volume,108,,0,100,Change the Mixer Volume (Main Volume knob)
Singular Sound,BeatBuddy,CC,Headphone Volume,109,,0,100,Change the Headphone Volume
Singular Sound,BeatBuddy,CC,Accent-Hit,110,,0,127,Triggers an accent hit with a volume from the value 0 (mute) to 100 (original recorded volume) to 127 (amplified more than the original recorded volume)
Singular Sound,BeatBuddy,CC,UnPause,111,,0,0,UnPause the current song
Singular Sound,BeatBuddy,CC,Pause,111,,1,1,Pause the current song
Singular Sound,BeatBuddy,CC,Pause Toggle,111,,2,127,Toggle Pause/Unpause the current song
Singular Sound,BeatBuddy,CC,Drum Fill,112,,1,127,Triggers a drum fill
Singular Sound,BeatBuddy,CC,Transition,113,,1,127,"Starts song transition (selects the next part), 1: Starts transition, will jump to Part 1 on exit, 2: Starts transition, will jump to Part 2 on exit, 3: Starts transition, will jump to Part 3 on exit, 127: Starts transition, will jump to next part on exit. Transition will continue looping until value is changed to 0. It is possible to start a song with a transition."
Singular Sound,BeatBuddy,CC,End Transition,113,,0,0,Quits the transition and go to specified part
Singular Sound,BeatBuddy,CC,Start,114,,1,127,Starts the playback of the current song
Singular Sound,BeatBuddy,CC,Outro,115,,1,127,Triggers the outro of the song
Singular Sound,BeatBuddy,CC,Select Drum Set,116,,1,127,Selects a specific drumset
Singular Sound,BeatBuddy,CC,Tap Tempo,117,,0,127,Enters Tap Tempo mode and generate Tap Event
Singular Sound,BeatBuddy,CC,Enter or Exit a folder,118,,0,127,Enters or Exits a folder
Singular Sound,BeatBuddy,CC,Scroll down song/folder list,119,,0,0,Scroll down song/folder list
Singular Sound,BeatBuddy,CC,Scroll up song/folder list,119,,1,1,"Scroll up song/folder list, 1 scrolls up"
Singular Sound,BeatBuddy,CC,Emulate switch release function,120,,0,0,Emulates Main Pedal release
Singular Sound,BeatBuddy,CC,Emulate switch press function,120,,1,1,Emulates Main Pedal press
Singular Sound,BeatBuddy,PC,Program Change,0,,0,127,
Singular Sound,Aeros Looper,CC,Bank (Song folder) Select MSB,0,,0,127,"When the MSB bank (0-127) is selected and is followed by a PC command, this opens an Aeros song."
Singular Sound,Aeros Looper,CC,Main L Input Level,11,,0,127,"Controls the fader for Track 4's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS"
Singular Sound,Aeros Looper,CC,Main R Input Level,12,,0,127,"Controls the input level of the Main R input. Value 0 = - inf dB, Value 113 = 0dB (no gain added), Value 127 = +6 dB"
Singular Sound,Aeros Looper,CC,Aux L Input Level,13,,0,127,"Controls the input level of the Aux L input. Value 0 = - inf dB, Value 113 = 0dB (no gain added), Value 127 = +6 dB"
Singular Sound,Aeros Looper,CC,Aux R Input Level,14,,0,127,"Controls the input level of the Aux R input. Value 0 = - inf dB, Value 113 = 0dB (no gain added), Value 127 = +6 dB"
Singular Sound,Aeros Looper,CC,Master Fader,20,,0,127,"Controls the fader for the Master Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS"
Singular Sound,Aeros Looper,CC,Track 1 Fader,21,,0,127,"Controls the fader for Track 1's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS"
Singular Sound,Aeros Looper,CC,Track 2 Fader,22,,0,127,"Controls the fader for Track 2's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS"
Singular Sound,Aeros Looper,CC,Track 3 Fader,23,,0,127,"Controls the fader for Track 3's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS"
Singular Sound,Aeros Looper,CC,Track 4 Fader,24,,0,127,"Controls the fader for Track 4's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS"
Singular Sound,Aeros Looper,CC,Track 5 Fader,25,,0,127,"Controls the fader for Track 5's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS"
Singular Sound,Aeros Looper,CC,Track 6 Fader,26,,0,127,"Controls the fader for Track 6's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS"
Singular Sound,Aeros Looper,CC,Currently Selected Track Fader,27,,0,127,"Controls the fader for the currently selected track's Volume. Value 0 = - inf dBFS, Value 113 = 0dBFS, Value 127 = +6 dBFS"
Singular Sound,Aeros Looper,CC,Click Volume,28,,0,100,Sets the volume of the click
Singular Sound,Aeros Looper,CC,Loop Decay Rate,29,,0,127,"Controls the Loop Decay Rate. Can be used live while recording, the Loop Decay must be enabled in the individual song’s settings to work."
Singular Sound,Aeros Looper,CC,Save song,33,,0,0,Saves the currently open Aeros song if a change was made since last saved and the Aeros is currently stopped. Added in 3.0.0
Singular Sound,Aeros Looper,CC,Start new 2x2 song,34,,0,0,Start new 2x2 song (same settings as previously loaded 2x2 song) and enter loop studio
Singular Sound,Aeros Looper,CC,Start new 6x6 song,34,,1,1,Start new 6x6 song (same settings as previously loaded 6x6 song) and enter loop studio
Singular Sound,Aeros Looper,CC,Go to saved songs screen,35,,0,0,Go to saved songs screen (show currently loaded song)
Singular Sound,Aeros Looper,CC,Go to Loop Studio screen,35,,1,1,"Go to Loop Studio screen (if already in Loop Studio screen, ignore)"
Singular Sound,Aeros Looper,CC,Go to Home screen,35,,2,2,Go to Home screen.  Added in 4.1.2
